"recordStatus","lastDateModified","lastTimeModified","lastUserToModify","legDepartureDate","airlineCode","identifier","sequence","flightOriginDay","numericFlightDate","numGMTDate","STDudt","STAudt","tailNumber","numLastDateModified","flightStatus","origin","STDLocal","dispatchDesk","STDGMTVariance","destination","STALocal","STAGMTVariance","OAGEquipmentType","ACConfiguration","serviceType","originGate","ETDlocal","ETDudt","TAXIutc","OUTudt","OFFudt","destinationGate","ETAlocal","ETAudt","ONudt","INudt","previousTailNumber","ETE","DCNutc","ETOutc","EONutc","EDTCutc","flightType","newDepartureCity","newArrivalCity","SchedOAGEquipType","OAGEquipSubType","csvFSDailyID","tailNumBeforeCancel","CTAUTC","cancelled","replaced","ATCStatus","scheduledFlightType","aircraftRouting","mealService","hub","landingRestriction","headStartFlight","actualDeparture","specialFlight","actualArrival","scheduledTaxiOut","scheduledTaxiIn","STOSetByUser","STISetByUser","CTFlightNumber"
"","05JUN18","2037","POST","07JUN18","JBU","  34 ","10","07","20180607","20180607","1643","1758","239   ","20180605","SC05","JFK ","1243","DM","-0400","BTV ","1358","-0400","E90 ","","","","1258","1658","","1658","1708","15  ","1420","1820","1813","1818","353 ","","","","","","0","","","E90 ","","4826099","","","","0","0","0",">  33 ","","JFK","2","0","2018-06-07 16:58:00.000","0","2018-06-07 18:18:00.000","29","7","0","0","0034"
"","05JUN18","2037","POST","07JUN18","JBU","  36 ","10","07","20180607","20180608","0018","0359","955   ","20180605","AU01","STI ","2018","DM","-0400","JFK ","2359","-0400","321 ","","","","2033","0033","","0033","0043","T4-1","0021","0421","0414","0419","994 ","","","","","","0","","","321 ","","4826109","","","","0","0","0","> 601 ","","JFK","2","0","2018-06-08 00:33:00.000","0","2018-06-08 04:19:00.000","14","7","0","0","0036"
"","05JUN18","2037","POST","07JUN18","JBU","  37 ","10","07","20180607","20180607","1859","2253","955   ","20180605","AU01","JFK ","1459","DM","-0400","STI ","1853","-0400","321 ","","","","1514","1914","","1914","1924","","1915","2315","2308","2313","994 ","","","","","","0","","","321 ","","4826119","","","","0","0","0",">  36 ","","JFK","2","0","2018-06-07 19:14:00.000","0","2018-06-07 23:13:00.000","29","7","0","0","0037"
"","05JUN18","2037","POST","07JUN18","JBU","  38 ","10","07","20180607","20180607","2024","2325","583   ","20180605","SC03","SJO ","1424","DM","-0600","FLL ","1925","-0400","320 ","","","","1439","2039","","2039","2049","","1947","2347","2340","2345","615 ","","","","","","0","","","320 ","","4826135","","","","0","0","0","> 976 ","","JFK","2","0","2018-06-07 20:39:00.000","0","2018-06-07 23:45:00.000","15","7","0","0","0038"
"","05JUN18","2037","POST","07JUN18","JBU","  39 ","10","07","20180607","20180607","1631","1924","583   ","20180605","SC03","FLL ","1231","DM","-0400","SJO ","1324","-0600","320 ","","","","1246","1646","","1646","1656","","1346","1946","1939","1944","615 ","","","","","","0","","","320 ","","4826143","","","","0","0","0",">  38 ","","JFK","2","0","2018-06-07 16:46:00.000","0","2018-06-07 19:44:00.000","17","7","0","0","0039"
"","05JUN18","2037","POST","07JUN18","JBU","  40 ","10","07","20180607","20180607","1609","1944","606   ","20180605","SC05","MDE ","1109","DM","-0500","FLL ","1544","-0400","320 ","","","","1124","1624","","1624","1634","","1606","2006","1959","2004","644 ","","","","","","0","","","320 ","","4826154","","","","0","0","0",">1825 ","","JFK","2","0","2018-06-07 16:24:00.000","0","2018-06-07 20:04:00.000","15","7","0","0","0040"
"","05JUN18","2037","POST","07JUN18","JBU","  41 ","10","07","20180607","20180607","1147","1509","606   ","20180605","SC05","FLL ","0747","DM","-0400","MDE ","1009","-0500","320 ","","","","0802","1202","","1202","1212","","1031","1531","1524","1529","644 ","","","","","","0","","","320 ","","4826165","","","","0","0","0",">  40 ","","JFK","2","1","2018-06-07 12:02:00.000","0","2018-06-07 15:29:00.000","17","7","0","0","0041"
"","05JUN18","2037","POST","07JUN18","JBU","  42 ","10","07","20180607","20180607","1624","1748","526   ","20180605","SC01","LGB ","0924","DM","-0700","RNO ","1048","-0700","320 ","","","","0939","1639","","1639","1649","B6  ","1110","1810","1803","1808","516 ","","","","","","0","","","320 ","","4826176","","","","0","0","0",">  43 ","","JFK","2","0","2018-06-07 16:39:00.000","0","2018-06-07 18:08:00.000","13","7","0","0","0042"
"","05JUN18","2037","POST","07JUN18","JBU","  43 ","10","07","20180607","20180607","1829","1956","526   ","20180605","SC01","RNO ","1129","DM","-0700","LGB ","1256","-0700","320 ","","","B6  ","1144","1844","","1844","1854","","1318","2018","2011","2016","516 ","","","","","","0","","","320 ","","4826187","","","","0","0","0",">1626 ","","JFK","2","0","2018-06-07 18:44:00.000","0","2018-06-07 20:16:00.000","15","7","0","0","0043"
"","05JUN18","2037","POST","07JUN18","JBU","  46 ","10","07","20180607","20180608","0407","0746","537   ","20180605","SC05","PDX ","2107","DM","-0700","ANC ","2346","-0800","320 ","","","","2122","0422","","0422","0432","","0008","0808","0801","0806","643 ","","","","","","0","","","320 ","","4826200","","","","0","0","0","> 998 ","","JFK","2","0","2018-06-08 04:22:00.000","0","2018-06-08 08:06:00.000","13","7","0","0","0046"
"","05JUN18","2037","POST","07JUN18","JBU","  47 ","10","07","20180607","20180607","0840","1244","565   ","20180605","","ANC ","0040","DM","-0800","PDX ","0544","-0700","320 ","","","","0055","0855","","0855","0905","","0606","1306","1259","1304","","","","","","","0","","","320 ","","4826209","","","","0","0","0",">1121 ","","JFK","2","1","2018-06-07 08:55:00.000","0","2018-06-07 13:04:00.000","15","7","0","0","0047"
"","05JUN18","2037","POST","07JUN18","JBU","  49 ","10","07","20180607","20180607","1409","1640","662   ","20180605","SC05","BOS ","1009","DM","-0400","SAV ","1240","-0400","320 ","","","","1024","1424","","1424","1434","7   ","1302","1702","1655","1700","599 ","","","","","","0","","","320 ","","4826222","","","","0","0","0",">  50 ","","JFK","2","1","2018-06-07 14:24:00.000","0","2018-06-07 17:00:00.000","18","7","0","0","0049"
"","05JUN18","2037","POST","07JUN18","JBU","  50 ","10","07","20180607","20180607","1720","1942","662   ","20180605","SC05","SAV ","1320","DM","-0400","BOS ","1542","-0400","320 ","","","7   ","1335","1735","","1735","1745","","1604","2004","1957","2002","599 ","","","","","","0","","","320 ","","4826232","","","","0","0","0","> 877 ","","JFK","2","0","2018-06-07 17:35:00.000","0","2018-06-07 20:02:00.000","15","7","0","0","0050"
"","05JUN18","2037","POST","07JUN18","JBU","  52 ","10","07","20180607","20180607","1026","1318","971   ","20180605","SC14","MCO ","0626","DM","-0400","BOS ","0918","-0400","321 ","","","","0641","1041","","1041","1051","","0940","1340","1333","1338","903 ","","","","","","0","","","321 ","","4826255","","","","0","0","0","> 451 ","","JFK","2","1","2018-06-07 10:41:00.000","3","2018-06-07 13:38:00.000","16","7","0","0","0052"
"","05JUN18","2037","POST","07JUN18","JBU","  53 ","10","07","20180607","20180607","1048","1339","948   ","20180605","SC05","JFK ","0648","DM","-0400","PBI ","0939","-0400","321 ","","","","0703","1103","","1103","1113","","1001","1401","1354","1359","952 ","","","","","","0","","","321 ","","4826265","","","","0","0","0","> 154 ","","JFK","2","1","2018-06-07 11:03:00.000","0","2018-06-07 13:59:00.000","29","7","0","0","0053"
"","05JUN18","2037","POST","07JUN18","JBU","  54 ","10","07","20180607","20180607","1100","1356","959   ","20180605","SC05","PBI ","0700","DM","-0400","JFK ","0956","-0400","321 ","","","","0715","1115","","1115","1125","","1018","1418","1411","1416","957 ","","","","","","0","","","321 ","","4826277","","","","0","0","0","> 789 ","","JFK","2","1","2018-06-07 11:15:00.000","0","2018-06-07 14:16:00.000","14","7","0","0","0054"
"","05JUN18","2037","POST","07JUN18","JBU","  56 ","10","07","20180607","20180607","1417","1602","178   ","20180605","SC05","IAD ","1017","DM","-0400","BOS ","1202","-0400","E90 ","","","","1032","1432","","1432","1442","","1224","1624","1617","1622","231 ","","","","","","0","","","E90 ","","4826284","","","","0","0","0",">1615 ","","JFK","2","0","2018-06-07 14:32:00.000","0","2018-06-07 16:22:00.000","19","7","0","0","0056"
"","05JUN18","2037","POST","07JUN18","JBU","  57 ","10","07","20180607","20180607","1200","1336","178   ","20180605","SC05","BOS ","0800","DM","-0400","IAD ","0936","-0400","E90 ","","","","0815","1215","","1215","1225","","0958","1358","1351","1356","231 ","","","","","","0","","","E90 ","","4826297","","","","0","0","0",">  56 ","","JFK","2","0","2018-06-07 12:15:00.000","0","2018-06-07 13:56:00.000","18","7","0","0","0057"
"","05JUN18","2037","POST","07JUN18","JBU","  61 ","10","07","20180607","20180608","0348","0747","597   ","20180605","SC05","BOS ","2348","DM","-0400","SJU ","0347","-0400","320 ","","","","0003","0403","","0403","0413","","0409","0809","0802","0807","827 ","","","","","","0","","","320 ","","4826308","","","","0","0","0",">2031 ","","JFK","2","0","2018-06-08 04:03:00.000","0","2018-06-08 08:07:00.000","18","7","0","0","0061"
"","05JUN18","2037","POST","07JUN18","JBU","  62 ","10","07","20180607","20180607","1344","1630","708   ","20180605","SC05","PBI ","0944","DM","-0400","LGA ","1230","-0400","32A ","","","","0959","1359","","1359","1409","","1252","1652","1645","1650","605 ","","","","","","0","","","320 ","","4826319","","","","0","0","0",">1161 ","","JFK","2","0","2018-06-07 13:59:00.000","0","2018-06-07 16:50:00.000","14","7","0","0","0062"
"","05JUN18","2037","POST","07JUN18","JBU","  65 ","10","07","20180607","20180607","2337","0459","561   ","20180605","SC22","JFK ","1937","DM","-0400","ABQ ","2259","-0600","320 ","","","","1952","2352","","2352","0002","B5  ","2321","0521","0514","0519","524 ","","","","","","0","","","320 ","","4826341","","","","0","0","0",">  66 ","","JFK","2","0","2018-06-07 23:52:00.000","0","2018-06-08 05:19:00.000","29","7","0","0","0065"
"","05JUN18","2037","POST","07JUN18","JBU","  66 ","10","07","20180607","20180608","0549","1000","561   ","20180605","SC22","ABQ ","2349","DM","-0600","JFK ","0600","-0400","320 ","","","B5  ","0004","0604","","0604","0614","","0622","1022","1015","1020","524 ","","","","","","0","","","320 ","","4826350","","","","0","0","0","> 421 ","","JFK","2","0","2018-06-08 06:04:00.000","0","2018-06-08 10:20:00.000","15","7","0","0","0066"
"","05JUN18","2037","POST","07JUN18","JBU","  69 ","10","07","20180607","20180607","2148","0115","556   ","20180605","SC05","BOS ","1748","DM","-0400","FLL ","2115","-0400","32C ","","","","1803","2203","","2203","2213","","2137","0137","0130","0135","570 ","","","","","","0","","","32H ","","4826362","","","","0","0","0",">1070 ","","JFK","2","0","2018-06-07 22:03:00.000","0","2018-06-08 01:35:00.000","18","7","0","0","0069"
"","05JUN18","2037","POST","07JUN18","JBU","  71 ","10","07","20180607","20180608","0002","0539","615   ","20180605","SC03","JFK ","2002","DM","-0400","SLC ","2339","-0600","320 ","","","","2017","0017","","0017","0027","G4  ","0001","0601","0554","0559","583 ","","","","","","0","","","320 ","","4826372","","","","0","0","0",">2131 ","","JFK","2","0","2018-06-08 00:17:00.000","0","2018-06-08 05:59:00.000","29","7","0","0","0071"
"","05JUN18","2037","POST","07JUN18","JBU","  72 ","10","07","20180607","20180608","0519","0945","563   ","20180605","","SLC ","2319","DM","-0600","JFK ","0545","-0400","320 ","","","G4  ","2334","0534","","0534","0544","","0607","1007","1000","1005","","","","","","","0","","","320 ","","4826385","","","","0","0","0","> 929 ","","JFK","2","0","2018-06-08 05:34:00.000","0","2018-06-08 10:05:00.000","17","7","0","0","0072"
"","05JUN18","2037","POST","07JUN18","JBU","  76 ","10","07","20180607","20180607","1512","1812","804   ","20180605","SC03","MSY ","1012","DM","-0500","JFK ","1412","-0400","32A ","","","C5  ","1027","1527","","1527","1537","","1434","1834","1827","1832","793 ","","","","","","0","","","320 ","","4826396","","","","0","0","0","> 719 ","","JFK","2","0","2018-06-07 15:27:00.000","0","2018-06-07 18:32:00.000","14","7","0","0","0076"
"","05JUN18","2037","POST","07JUN18","JBU","  80 ","10","07","20180607","20180608","0659","1214","552   ","20180605","SC11","RNO ","2359","DM","-0700","JFK ","0814","-0400","320 ","","","B6  ","0014","0714","","0714","0724","","0836","1236","1229","1234","793 ","","","","","","0","","","32A ","","4826406","","","","0","0","0","> 795 ","","JFK","2","0","2018-06-08 07:14:00.000","0","2018-06-08 12:34:00.000","15","7","0","0","0080"
"","05JUN18","2037","POST","07JUN18","JBU","  81 ","10","07","20180607","20180607","2340","0609","552   ","20180605","SC11","JFK ","1940","06","-0400","RNO ","2309","-0700","320 ","","","","1955","2355","","2355","0005","B6  ","2331","0631","0624","0629","793 ","","","","","","0","","","32A ","","4826415","","","","0","0","0",">  80 ","","JFK","2","0","2018-06-07 23:55:00.000","0","2018-06-08 06:29:00.000","29","7","0","0","0081"
"","05JUN18","2037","POST","07JUN18","JBU","  85 ","10","07","20180607","20180607","2119","2358","633   ","20180605","SC05","BUF ","1719","DM","-0400","MCO ","1958","-0400","320 ","","","","1734","2134","","2134","2144","","2020","0020","0013","0018","632 ","","","","","","0","","","320 ","","4826426","","","","0","0","0","> 128 ","","JFK","2","0","2018-06-07 21:34:00.000","0","2018-06-08 00:18:00.000","13","7","0","0","0085"
"","05JUN18","2037","POST","07JUN18","JBU","  87 ","10","07","20180607","20180607","2129","0035","559   ","20180605","","ALB ","1729","DM","-0400","FLL ","2035","-0400","320 ","","","B6  ","1744","2144","","2144","2154","","2057","0057","0050","0055","","","","","","","0","","","320 ","","4826439","","","","0","0","0","> 694 ","","JFK","2","0","2018-06-07 21:44:00.000","0","2018-06-08 00:55:00.000","15","7","0","0","0087"
"","05JUN18","2038","POST","07JUN18","JBU","  88 ","10","07","20180607","20180607","1744","2049","559   ","20180605","","FLL ","1344","14","-0400","ALB ","1649","-0400","320 ","","","","1359","1759","","1759","1809","B6  ","1711","2111","2104","2109","","","","","","","0","","","320 ","","4826447","","","","0","0","0",">  87 ","","JFK","2","0","2018-06-07 17:59:00.000","0","2018-06-07 21:09:00.000","17","7","0","0","0088"
"","05JUN18","2038","POST","07JUN18","JBU","  89 ","10","07","20180607","20180607","2041","0253","976   ","20180605","AU01","JFK ","1641","DM","-0400","SAN ","1953","-0700","32S ","","","","1656","2056","","2056","2106","","2015","0315","0308","0313","","","","","","","0","","","32S ","","4826458","","","","0","0","0",">  20 ","","JFK","2","0","2018-06-07 20:56:00.000","0","2018-06-08 03:13:00.000","29","7","0","0","0089"
"","05JUN18","2038","POST","07JUN18","JBU","  90 ","10","07","20180607","20180608","0431","1000","934   ","20180605","","SAN ","2131","DM","-0700","JFK ","0600","-0400","32S ","","","","2146","0446","","0446","0456","","0622","1022","1015","1020","","","","","","","0","","","32S ","","4826470","","","","0","0","0","> 189 ","","JFK","2","0","2018-06-08 04:46:00.000","0","2018-06-08 10:20:00.000","19","7","0","0","0090"
"","05JUN18","2038","POST","07JUN18","JBU","  96 ","10","07","20180607","20180608","0659","1222","834   ","20180605","SC05","PDX ","2359","DM","-0700","BOS ","0822","-0400","32A ","","","","0014","0714","","0714","0724","","0844","1244","1237","1242","827 ","","","","","","0","","","320 ","","4826493","","","","0","0","0",">2069 ","","JFK","2","0","2018-06-08 07:14:00.000","0","2018-06-08 12:42:00.000","13","7","0","0","0096"
"","05JUN18","2038","POST","07JUN18","JBU","  97 ","10","07","20180607","20180607","2334","0429","949   ","20180605","","JFK ","1934","06","-0400","DEN ","2229","-0600","321 ","","","","1949","2349","","2349","2359","A35 ","2251","0451","0444","0449","","","","","","","0","","","321 ","","4826502","","","","0","0","0",">  98 ","","JFK","2","0","2018-06-07 23:49:00.000","0","2018-06-08 04:49:00.000","29","7","0","0","0097"
"","05JUN18","2038","POST","07JUN18","JBU","  98 ","10","07","20180607","20180608","0539","0928","949   ","20180605","","DEN ","2339","DM","-0600","JFK ","0528","-0400","321 ","","","A35 ","2354","0554","","0554","0604","","0550","0950","0943","0948","","","","","","","0","","","321 ","","4826514","","","","0","0","0",">  53 ","","JFK","2","0","2018-06-08 05:54:00.000","0","2018-06-08 09:48:00.000","15","7","0","0","0098"
"","05JUN18","2037","POST","07JUN18","JBU"," 102 ","10","07","20180607","20180607","2250","0033","283   ","20180605","SC03","JFK ","1850","DM","-0400","BUF ","2033","-0400","E90 ","","","","1905","2305","","2305","2315","","2055","0055","0048","0053","373 ","","","","","","0","","","E90 ","","4826546","","","","0","0","0",">1001 ","","JFK","2","0","2018-06-07 23:05:00.000","0","2018-06-08 00:53:00.000","29","7","0","0","0102"
"","05JUN18","2037","POST","07JUN18","JBU"," 105 ","10","07","20180607","20180607","1953","2250","355   ","20180605","SC05","JFK ","1553","DM","-0400","ORD ","1750","-0500","E90 ","","","","1608","2008","","2008","2018","L2A ","1812","2312","2305","2310","266 ","","","","","","0","","","E90 ","","4826557","","","","0","0","0",">1106 ","","JFK","2","0","2018-06-07 20:08:00.000","0","2018-06-07 23:10:00.000","29","7","0","0","0105"
"","05JUN18","2037","POST","07JUN18","JBU"," 106 ","10","07","20180607","20180607","1327","1536","834   ","20180605","SC05","ORD ","0827","DM","-0500","JFK ","1136","-0400","32A ","","","L2A ","0842","1342","","1342","1352","","1158","1558","1551","1556","827 ","","","","","","0","","","320 ","","4826567","","","","0","0","0","> 153 ","","JFK","2","0","2018-06-07 13:42:00.000","0","2018-06-07 15:56:00.000","15","7","0","0","0106"
"","05JUN18","2037","POST","07JUN18","JBU"," 107 ","10","07","20180607","20180607","1428","1549","239   ","20180605","SC05","PWM ","1028","DM","-0400","JFK ","1149","-0400","E90 ","","","","1043","1443","","1443","1453","","1211","1611","1604","1609","353 ","","","","","","0","","","E90 ","","4826578","","","","0","0","0",">  34 ","","JFK","2","0","2018-06-07 14:43:00.000","0","2018-06-07 16:09:00.000","12","7","0","0","0107"
"","05JUN18","2037","POST","07JUN18","JBU"," 108 ","10","07","20180607","20180608","0310","0426","283   ","20180605","SC03","JFK ","2310","DM","-0400","PWM ","0026","-0400","E90 ","","","","2325","0325","","0325","0335","","0048","0448","0441","0446","373 ","","","","","","0","","","E90 ","","4826591","","","","0","0","0",">2807 ","","JFK","2","0","2018-06-08 03:25:00.000","0","2018-06-08 04:46:00.000","29","7","0","0","0108"
"","05JUN18","2037","POST","07JUN18","JBU"," 111 ","10","07","20180607","20180607","1125","1414","368   ","20180605","SC05","BOS ","0725","DM","-0400","ORD ","0914","-0500","E90 ","","","","0740","1140","","1140","1150","L2A ","0936","1436","1429","1434","353 ","","","","","","0","","","E90 ","","4826601","","","","0","0","0",">1012 ","","JFK","2","0","2018-06-07 11:40:00.000","0","2018-06-07 14:34:00.000","18","7","0","0","0111"
"","05JUN18","2037","POST","07JUN18","JBU"," 112 ","10","07","20180607","20180608","0023","0244","657   ","20180605","","ORD ","1923","DM","-0500","BOS ","2244","-0400","320 ","","J","L2A ","1938","0038","","0038","0048","","2306","0306","0259","0304","","","","","","","0","","","320 ","","4863960","","","","0","0","0","","","JFK","2","0","2018-06-08 00:38:00.000","0","2018-06-08 03:04:00.000","15","7","0","0","0112"
"","05JUN18","2037","POST","07JUN18","JBU"," 116 ","10","07","20180607","20180607","1117","1229","324   ","20180605","AU01","JFK ","0717","DM","-0400","SYR ","0829","-0400","E90 ","","","","0732","1132","","1132","1142","3   ","0851","1251","1244","1249","306 ","","","","","","0","","","E90 ","","4826623","","","","0","0","0","> 315 ","","JFK","2","0","2018-06-07 11:32:00.000","0","2018-06-07 12:49:00.000","29","7","0","0","0116"
"","05JUN18","2037","POST","07JUN18","JBU"," 117 ","10","07","20180607","20180607","1630","1753","193   ","20180605","","BOS ","1230","DM","-0400","JFK ","1353","-0400","E90 ","","","","1245","1645","","1645","1655","","1415","1815","1808","1813","","","","","","","0","","","E90 ","","4826634","","","","0","0","0","> 586 ","","JFK","2","0","2018-06-07 16:45:00.000","0","2018-06-07 18:13:00.000","18","7","0","0","0117"
"","05JUN18","2037","POST","07JUN18","JBU"," 118 ","10","07","20180607","20180607","1945","2120","354   ","20180605","SC14","JFK ","1545","DM","-0400","BOS ","1720","-0400","E90 ","","","","1600","2000","","2000","2010","","1742","2142","2135","2140","198 ","","","","","","0","","","E90 ","","4826644","","","","0","0","0",">1159 ","","JFK","2","0","2018-06-07 20:00:00.000","0","2018-06-07 21:40:00.000","29","7","0","0","0118"
"","05JUN18","2037","POST","07JUN18","JBU"," 119 ","10","07","20180607","20180607","1853","2155","612   ","20180605","SC01","ALB ","1453","DM","-0400","MCO ","1755","-0400","320 ","","","B6  ","1508","1908","","1908","1918","","1817","2217","2210","2215","637 ","","","","","","0","","","320 ","","4826658","","","","0","0","0","> 238 ","","JFK","2","0","2018-06-07 19:08:00.000","0","2018-06-07 22:15:00.000","15","7","0","0","0119"
"","05JUN18","2037","POST","07JUN18","JBU"," 120 ","10","07","20180607","20180607","1529","1813","612   ","20180605","SC01","MCO ","1129","DM","-0400","ALB ","1413","-0400","320 ","","","","1144","1544","","1544","1554","B6  ","1435","1835","1828","1833","637 ","","","","","","0","","","320 ","","4826667","","","","0","0","0","> 119 ","","JFK","2","0","2018-06-07 15:44:00.000","0","2018-06-07 18:33:00.000","16","7","0","0","0120"
