"recordStatus","lastDateModified","lastTimeModified","lastUserToModify","legDepartureDate","airlineCode","identifier","sequence","flightOriginDay","numericFlightDate","numGMTDate","STDudt","STAudt","tailNumber","numLastDateModified","flightStatus","origin","STDLocal","dispatchDesk","STDGMTVariance","destination","STALocal","STAGMTVariance","OAGEquipmentType","ACConfiguration","serviceType","originGate","ETDlocal","ETDudt","TAXIutc","OUTudt","OFFudt","destinationGate","ETAlocal","ETAudt","ONudt","INudt","previousTailNumber","ETE","DCNutc","ETOutc","EONutc","EDTCutc","flightType","newDepartureCity","newArrivalCity","SchedOAGEquipType","OAGEquipSubType","csvFSDailyID","tailNumBeforeCancel","CTAUTC","cancelled","replaced","ATCStatus","scheduledFlightType","aircraftRouting","mealService","hub","landingRestriction","headStartFlight","actualDeparture","specialFlight","actualArrival","scheduledTaxiOut","scheduledTaxiIn","STOSetByUser","STISetByUser","CTFlightNumber"
"","26JUN18","1955","POST","26JUN18","JBU","  41 ","10","26","20180626","20180627","0112","0440","809   ","20180626","SC14","FLL ","2112","04","-0400","MDE ","2340","-0500","32A ","","","","2127","0127","","0127","0137","","0002","0502","0455","0500","537 ","","","","","","0","","","320 ","","4849270","","","","0","0","0",">  40 ","","JFK","3","0","2018-06-27 01:27:00.000","0","2018-06-27 05:00:00.000","17","7","0","0","0041"
"","26JUN18","2036","POST","26JUN18","JBU","  43 ","10","26","20180626","20180626","2018","2143","583   ","20180626","SC05","RNO ","1318","06","-0700","LGB ","1443","-0700","320 ","","","B6  ","1333","2033","","2028","2036","","1459","2159","2154","2159","552 ","0106","","","","","0","","","320 ","","4849296","","","","0","0","0",">2136 ","","JFK","3","0","2018-06-26 20:28:00.000","0","2018-06-26 21:59:00.000","10","5","1","1","0043"
"","26JUN18","1955","POST","26JUN18","JBU","  46 ","10","26","20180626","20180627","0317","0711","563   ","20180626","AU01","PDX ","2017","06","-0700","ANC ","2311","-0800","320 ","","","C6  ","2032","0332","","0332","0342","B3  ","2333","0733","0726","0731","656 ","","","","","","0","","","320 ","","4849309","","","","0","0","0",">  47 ","","JFK","3","0","2018-06-27 03:32:00.000","0","2018-06-27 07:31:00.000","13","7","0","0","0046"
"","26JUN18","1955","POST","26JUN18","JBU","  47 ","10","26","20180626","20180627","0759","1135","563   ","20180626","AU01","ANC ","2359","17","-0800","PDX ","0435","-0700","320 ","","","B3  ","0014","0814","","0814","0824","C6  ","0457","1157","1150","1155","656 ","","","","","","0","","","320 ","","4849322","","","","0","0","0",">1121 ","","JFK","3","0","2018-06-27 08:14:00.000","0","2018-06-27 11:55:00.000","15","7","0","0","0047"
"","26JUN18","1955","POST","26JUN18","JBU","  61 ","10","26","20180626","20180627","0348","0745","536   ","20180626","SC05","BOS ","2348","01","-0400","SJU ","0345","-0400","320 ","","","C29 ","0003","0403","","0403","0413","","0407","0807","0800","0805","583 ","","","","","","0","","","320 ","","4849441","","","","0","0","0","> 954 ","","JFK","3","0","2018-06-27 04:03:00.000","0","2018-06-27 08:05:00.000","18","7","0","0","0061"
"","26JUN18","1914","POST","26JUN18","JBU","  62 ","10","26","20180626","20180626","1356","1643","597   ","20180626","","PBI ","0956","07","-0400","LGA ","1243","-0400","320 ","","","C15 ","1014","1414","","1408","1418","","1235","1635","1628","1633","","","","","","","0","","","320 ","","4849454","","","","0","0","0",">1161 ","","JFK","3","0","2018-06-26 14:08:00.000","0","2018-06-26 16:33:00.000","14","7","0","0","0062"
"","26JUN18","1955","POST","26JUN18","JBU","  65 ","10","26","20180626","20180627","0000","0505","703   ","20180626","SC14","JFK ","2000","08","-0400","ABQ ","2305","-0600","320 ","","","","2015","0015","","0015","0025","B5  ","2327","0527","0520","0525","506 ","","","","","","0","","","320 ","","4849478","","","","0","0","0",">  66 ","","JFK","3","0","2018-06-27 00:15:00.000","0","2018-06-27 05:25:00.000","29","7","0","0","0065"
"","26JUN18","1955","POST","26JUN18","JBU","  66 ","10","26","20180626","20180627","0555","0959","703   ","20180626","SC14","ABQ ","2355","16","-0600","JFK ","0559","-0400","320 ","","","B5  ","0010","0610","","0610","0620","","0621","1021","1014","1019","506 ","","","","","","0","","","320 ","","4849491","","","","0","0","0","> 949 ","","JFK","2","0","2018-06-27 06:10:00.000","0","2018-06-27 10:19:00.000","15","7","0","0","0066"
"","26JUN18","1955","POST","26JUN18","JBU","  69 ","10","26","20180626","20180626","2133","0101","630   ","20180626","AU01","BOS ","1733","01","-0400","FLL ","2101","-0400","320 ","","","C29 ","1748","2148","","2148","2158","","2123","0123","0116","0121","640 ","","","","","","0","","","320 ","","4849510","","","","0","0","0","> 566 ","","JFK","3","0","2018-06-26 21:48:00.000","0","2018-06-27 01:21:00.000","18","7","0","0","0069"
"","26JUN18","1955","POST","26JUN18","JBU","  71 ","10","26","20180626","20180626","2340","0509","796   ","20180626","","JFK ","1940","07","-0400","SLC ","2309","-0600","320 ","","","","1955","2355","","2355","0005","G4  ","2331","0531","0524","0529","","","","","","","0","","","320 ","","4849516","","","","0","0","0",">  72 ","","JFK","3","0","2018-06-26 23:55:00.000","0","2018-06-27 05:29:00.000","29","7","0","0","0071"
"","26JUN18","1955","POST","26JUN18","JBU","  72 ","10","26","20180626","20180627","0559","1020","796   ","20180626","","SLC ","2359","16","-0600","JFK ","0620","-0400","320 ","","","G4  ","0014","0614","","0614","0624","","0642","1042","1035","1040","","","","","","","0","","","320 ","","4849531","","","","0","0","0",">1731 ","","JFK","2","0","2018-06-27 06:14:00.000","0","2018-06-27 10:40:00.000","17","7","0","0","0072"
"","26JUN18","1955","POST","26JUN18","JBU","  80 ","10","26","20180626","20180627","0544","1055","708   ","20180626","","RNO ","2244","17","-0700","JFK ","0655","-0400","32A ","","","B6  ","2259","0559","","0559","0609","","0717","1117","1110","1115","","","","","","","0","","","32A ","","4849555","","","","0","0","0",">2089 ","","JFK","2","0","2018-06-27 05:59:00.000","0","2018-06-27 11:15:00.000","15","7","0","0","0080"
"","26JUN18","1955","POST","26JUN18","JBU","  81 ","10","26","20180626","20180626","2230","0452","708   ","20180626","","JFK ","1830","06","-0400","RNO ","2152","-0700","32A ","","","","1845","2245","","2245","2255","B6  ","2214","0514","0507","0512","","","","","","","0","","","32A ","","4849569","","","","0","0","0",">  80 ","","JFK","3","0","2018-06-26 22:45:00.000","0","2018-06-27 05:12:00.000","29","7","0","0","0081"
"","26JUN18","2055","POST","26JUN18","JBU","  85 ","10","26","20180626","20180626","2028","2305","587   ","20180626","","BUF ","1628","01","-0400","MCO ","1905","-0400","320 ","","","8   ","1643","2043","","2038","2055","5   ","1927","2327","2320","2325","","","","","","","0","","","320 ","","4849582","","","","0","0","0","> 729 ","","JFK","3","0","2018-06-26 20:38:00.000","0","2018-06-26 23:25:00.000","13","7","0","0","0085"
"","26JUN18","1955","POST","26JUN18","JBU","  87 ","10","26","20180626","20180626","2145","0056","794   ","20180626","SC14","ALB ","1745","08","-0400","FLL ","2056","-0400","320 ","","","B6  ","1800","2200","","2200","2210","","2118","0118","0111","0116","633 ","","","","","","0","","","320 ","","4849594","","","","0","0","0","> 694 ","","JFK","3","0","2018-06-26 22:00:00.000","0","2018-06-27 01:16:00.000","15","7","0","0","0087"
"","26JUN18","2055","POST","26JUN18","JBU","  89 ","10","26","20180626","20180626","2034","0245","934   ","20180626","","JFK ","1634","10","-0400","SAN ","1945","-0700","32S ","","","","1649","2049","","2034","2055","35  ","2007","0307","0300","0305","","","","","","","0","","","32S ","","4849621","","","","0","0","0",">  20 ","","JFK","3","0","2018-06-26 20:34:00.000","0","2018-06-27 03:05:00.000","29","7","0","0","0089"
"","26JUN18","1955","POST","26JUN18","JBU","  90 ","10","26","20180626","20180627","0407","0929","992   ","20180626","","SAN ","2107","05","-0700","JFK ","0529","-0400","32S ","","","36  ","2122","0422","","0422","0432","","0551","0951","0944","0949","","","","","","","0","","","32S ","","4849632","","","","0","0","0",">1611 ","","JFK","1","0","2018-06-27 04:22:00.000","0","2018-06-27 09:49:00.000","19","7","0","0","0090"
"","26JUN18","2027","POST","26JUN18","JBU","  95 ","10","26","20180626","20180626","2013","0227","563   ","20180626","AU01","BOS ","1613","07","-0400","PDX ","1927","-0700","320 ","","","C36 ","1628","2028","","2005","2027","C6  ","1949","0249","0242","0247","656 ","","","","","","0","","","320 ","","4849660","","","","0","0","0",">  46 ","","JFK","3","0","2018-06-26 20:05:00.000","0","2018-06-27 02:47:00.000","18","7","0","0","0095"
"","26JUN18","1955","POST","26JUN18","JBU","  96 ","10","26","20180626","20180627","0427","0947","634   ","20180626","SC05","PDX ","2127","07","-0700","BOS ","0547","-0400","320 ","","","C6  ","2142","0442","","0442","0452","","0609","1009","1002","1007","605 ","","","","","","0","","","320 ","","4849673","","","","0","0","0",">1039 ","","JFK","3","0","2018-06-27 04:42:00.000","0","2018-06-27 10:07:00.000","13","7","0","0","0096"
"","26JUN18","1955","POST","26JUN18","JBU","  97 ","10","26","20180626","20180627","0006","0449","905   ","20180626","","JFK ","2006","07","-0400","DEN ","2249","-0600","321 ","","","","2021","0021","","0021","0031","A35 ","2311","0511","0504","0509","","","","","","","0","","","321 ","","4849686","","","","0","0","0",">  98 ","","JFK","3","0","2018-06-27 00:21:00.000","0","2018-06-27 05:09:00.000","29","7","0","0","0097"
"","26JUN18","1955","POST","26JUN18","JBU","  98 ","10","26","20180626","20180627","0559","0945","905   ","20180626","","DEN ","2359","17","-0600","JFK ","0545","-0400","321 ","","","A35 ","0014","0614","","0614","0624","","0607","1007","1000","1005","","","","","","","0","","","321 ","","4849697","","","","0","0","0","> 559 ","","JFK","3","0","2018-06-27 06:14:00.000","0","2018-06-27 10:05:00.000","15","7","0","0","0098"
"","26JUN18","1955","POST","26JUN18","JBU"," 100 ","10","26","20180626","20180627","0418","0942","982   ","20180626","SC14","LAX ","2118","08","-0700","FLL ","0542","-0400","32S ","","","","2133","0433","","0433","0443","","0604","1004","0957","1002","969 ","","","","","","0","","","32S ","","4849710","","","","0","0","0","> 577 ","","JFK","3","0","2018-06-27 04:33:00.000","0","2018-06-27 10:02:00.000","15","7","0","0","0100"
"","26JUN18","1955","POST","26JUN18","JBU"," 101 ","10","26","20180626","20180626","2119","0245","961   ","20180626","SC05","FLL ","1719","05","-0400","LAX ","1945","-0700","32S ","","","","1734","2134","","2134","2144","","2007","0307","0300","0305","987 ","","","","","","0","","","32S ","","4849725","","","","0","0","0",">1424 ","","JFK","3","0","2018-06-26 21:34:00.000","0","2018-06-27 03:05:00.000","17","7","0","0","0101"
"","26JUN18","1955","POST","26JUN18","JBU"," 102 ","10","26","20180626","20180626","2238","0020","351   ","20180626","","JFK ","1838","17","-0400","BUF ","2020","-0400","E90 ","","","","1853","2253","","2253","2303","7   ","2042","0042","0035","0040","","","","","","","0","","","E90 ","","4849738","","","","0","0","0",">1001 ","","JFK","3","0","2018-06-26 22:53:00.000","0","2018-06-27 00:40:00.000","29","7","0","0","0102"
"","26JUN18","1955","POST","26JUN18","JBU"," 105 ","10","26","20180626","20180626","1921","2220","197   ","20180626","SC01","JFK ","1521","20","-0400","ORD ","1720","-0500","E90 ","","","","1536","1936","","1936","1946","","1742","2242","2235","2240","298 ","","","","","","0","","","E90 ","","4849751","","","","0","0","0",">1106 ","","JFK","3","0","2018-06-26 19:36:00.000","0","2018-06-26 22:40:00.000","29","7","0","0","0105"
"","26JUN18","1955","POST","26JUN18","JBU"," 108 ","10","26","20180626","20180627","0255","0423","368   ","20180626","SC01","JFK ","2255","02","-0400","PWM ","0023","-0400","E90 ","","","","2310","0310","","0310","0320","","0045","0445","0438","0443","190 ","","","","","","0","","","E90 ","","4849781","","","","0","0","0",">2807 ","","JFK","2","0","2018-06-27 03:10:00.000","0","2018-06-27 04:43:00.000","29","7","0","0","0108"
"","26JUN18","1955","POST","26JUN18","JBU"," 111 ","10","26","20180626","20180626","1100","1350","203   ","20180626","AU01","BOS ","0700","09","-0400","ORD ","0850","-0500","E90 ","","","C34 ","0715","1115","","1115","1125","","0912","1412","1405","1410","294 ","","","","","","0","","","E90 ","","4849796","","","","0","0","0",">1012 ","","JFK","3","1","2018-06-26 11:15:00.000","3","2018-06-26 14:10:00.000","18","7","0","0","0111"
"","26JUN18","1955","POST","26JUN18","JBU"," 112 ","10","26","20180626","20180627","0039","0300","258   ","20180626","","ORD ","1939","06","-0500","BOS ","2300","-0400","E90 ","","","","1954","0054","","0054","0104","","2322","0322","0315","0320","","","","","","","0","","","E90 ","","4849809","","","","0","0","0","> 111 ","","JFK","3","0","2018-06-27 00:54:00.000","0","2018-06-27 03:20:00.000","15","7","0","0","0112"
"","26JUN18","2005","POST","26JUN18","JBU"," 122 ","10","26","20180626","20180626","2001","2308","804   ","20180626","SC05","PBI ","1601","12","-0400","BOS ","1908","-0400","32A ","","","C16 ","1616","2016","","1954","2004","C31 ","1930","2330","2323","2328","806 ","","","","","","0","","","320 ","","4849886","","","","0","0","0","> 993 ","","JFK","3","0","2018-06-26 19:54:00.000","0","2018-06-26 23:28:00.000","14","7","0","0","0122"
"","26JUN18","1955","POST","26JUN18","JBU"," 127 ","10","26","20180626","20180627","0108","0353","652   ","20180626","SC14","EWR ","2108","02","-0400","MCO ","2353","-0400","320 ","","","16  ","2123","0123","","0123","0133","7   ","0015","0415","0408","0413","633 ","","","","","","0","","","320 ","","4849925","","","","0","0","0",">2825 ","","JFK","3","0","2018-06-27 01:23:00.000","0","2018-06-27 04:13:00.000","25","7","0","0","0127"
"","26JUN18","1955","POST","26JUN18","JBU"," 128 ","10","26","20180626","20180626","2337","0221","663   ","20180626","SC08","MCO ","1937","12","-0400","EWR ","2221","-0400","320 ","","","23  ","1952","2352","","2352","0002","","2243","0243","0236","0241","531 ","","","","","","0","","","320 ","","4849940","","","","0","0","0","> 811 ","","JFK","3","0","2018-06-26 23:52:00.000","0","2018-06-27 02:41:00.000","16","7","0","0","0128"
"","26JUN18","1956","POST","26JUN18","JBU"," 129 ","10","26","20180626","20180627","0208","0603","624   ","20180626","SC05","BOS ","2208","04","-0400","SDQ ","0203","-0400","320 ","","","C12 ","2223","0223","","0223","0233","","0225","0625","0618","0623","588 ","","","","","","0","","","320 ","","4849951","","","","0","0","0","> 830 ","","JFK","3","0","2018-06-27 02:23:00.000","0","2018-06-27 06:23:00.000","18","7","0","0","0129"
"","26JUN18","1956","POST","26JUN18","JBU"," 131 ","10","26","20180626","20180626","2256","0415","510   ","20180626","","MCO ","1856","08","-0400","LAX ","2115","-0700","320 ","","","26  ","1911","2311","","2311","2321","","2137","0437","0430","0435","","","","","","","0","","","320 ","","4849959","","","","0","0","0","> 132 ","","JFK","2","0","2018-06-26 23:11:00.000","0","2018-06-27 04:35:00.000","16","7","0","0","0131"
"","26JUN18","1956","POST","26JUN18","JBU"," 132 ","10","26","20180626","20180627","0505","1020","510   ","20180626","","LAX ","2205","15","-0700","MCO ","0620","-0400","320 ","","","","2220","0520","","0520","0530","3   ","0642","1042","1035","1040","","","","","","","0","","","320 ","","4849972","","","","0","0","0",">1525 ","","JFK","3","0","2018-06-27 05:20:00.000","0","2018-06-27 10:40:00.000","15","7","0","0","0132"
"","26JUN18","1956","POST","26JUN18","JBU"," 134 ","10","26","20180626","20180626","2315","0454","929   ","20180626","","SFO ","1615","06","-0700","BOS ","0054","-0400","32S ","","","","1630","2330","","2330","2340","","0116","0516","0509","0514","","","","","","","0","","","32S ","","4849996","","","","0","0","0",">1077 ","","JFK","3","0","2018-06-26 23:30:00.000","0","2018-06-27 05:14:00.000","15","7","0","0","0134"
"","26JUN18","1956","POST","26JUN18","JBU"," 135 ","10","26","20180626","20180627","0023","0603","834   ","20180626","","JFK ","2023","08","-0400","PHX ","2303","-0700","32A ","","","","2038","0038","","0038","0048","26  ","2325","0625","0618","0623","","","","","","","0","","","32A ","","4850009","","","","0","0","0","> 602 ","","JFK","3","0","2018-06-27 00:38:00.000","0","2018-06-27 06:23:00.000","29","7","0","0","0135"
"","26JUN18","1956","POST","26JUN18","JBU"," 136 ","10","26","20180626","20180627","0543","1029","524   ","20180626","AU01","PHX ","2243","15","-0700","JFK ","0629","-0400","320 ","","","26  ","2258","0558","","0558","0608","","0651","1051","1044","1049","821 ","","","","","","0","","","32A ","","4850021","","","","0","0","0","> 881 ","","JFK","3","0","2018-06-27 05:58:00.000","0","2018-06-27 10:49:00.000","15","7","0","0","0136"
"","26JUN18","2023","POST","26JUN18","JBU"," 156 ","10","26","20180626","20180626","1853","2028","258   ","20180626","","IAD ","1453","08","-0400","BOS ","1628","-0400","E90 ","","","B70 ","1508","1908","","1908","1919","C33 ","1626","2026","2019","2022","","","","","","","0","","","E90 ","","4850110","","","","0","0","0",">1011 ","","JFK","3","0","2018-06-26 19:08:00.000","0","2018-06-26 20:22:00.000","19","7","0","0","0156"
"","26JUN18","1956","POST","26JUN18","JBU"," 161 ","10","26","20180626","20180626","2251","0519","970   ","20180626","SC05","JFK ","1851","07","-0400","SMF ","2219","-0700","321 ","","","","1906","2306","","2306","2316","B6  ","2241","0541","0534","0539","907 ","","","","","","0","","","321 ","","4850155","","","","0","0","0","> 162 ","","JFK","3","0","2018-06-26 23:06:00.000","0","2018-06-27 05:39:00.000","29","7","0","0","0161"
"","26JUN18","1956","POST","26JUN18","JBU"," 162 ","10","26","20180626","20180627","0659","1230","970   ","20180626","SC05","SMF ","2359","17","-0700","JFK ","0830","-0400","321 ","","","B6  ","0014","0714","","0714","0724","","0852","1252","1245","1250","907 ","","","","","","0","","","321 ","","4850168","","","","0","0","0",">1669 ","","JFK","3","0","2018-06-27 07:14:00.000","0","2018-06-27 12:50:00.000","12","7","0","0","0162"
"","26JUN18","1956","POST","26JUN18","JBU"," 163 ","10","26","20180626","20180626","1123","1418","775   ","20180626","SC21","JFK ","0723","15","-0400","SRQ ","1018","-0400","320 ","","","","0738","1138","","1138","1148","B5  ","1040","1440","1433","1438","594 ","","","","","","0","","","320 ","","4850180","","","","0","0","0","> 164 ","","JFK","3","1","2018-06-26 11:38:00.000","0","2018-06-26 14:38:00.000","29","7","0","0","0163"
"","26JUN18","1956","POST","26JUN18","JBU"," 164 ","10","26","20180626","20180626","1458","1744","775   ","20180626","SC21","SRQ ","1058","05","-0400","JFK ","1344","-0400","320 ","","","B5  ","1113","1513","","1513","1523","","1406","1806","1759","1804","594 ","","","","","","0","","","320 ","","4850193","","","","0","0","0","> 581 ","","JFK","3","0","2018-06-26 15:13:00.000","0","2018-06-26 18:04:00.000","10","7","0","0","0164"
"","26JUN18","1956","POST","26JUN18","JBU"," 167 ","10","26","20180626","20180626","2120","0359","643   ","20180626","SC14","JFK ","1720","06","-0400","OAK ","2059","-0700","320 ","","","","1735","2135","","2135","2145","","2121","0421","0414","0419","592 ","","","","","","0","","","320 ","","4850223","","","","0","0","0","> 276 ","","JFK","3","0","2018-06-26 21:35:00.000","0","2018-06-27 04:19:00.000","29","7","0","0","0167"
"","26JUN18","1956","POST","26JUN18","JBU"," 168 ","10","26","20180626","20180627","0659","1230","580   ","20180626","","OAK ","2359","16","-0700","JFK ","0830","-0400","320 ","","","","0014","0714","","0714","0724","","0852","1252","1245","1250","","","","","","","0","","","320 ","","4850230","","","","0","0","0","> 479 ","","JFK","2","0","2018-06-27 07:14:00.000","0","2018-06-27 12:50:00.000","14","7","0","0","0168"
"","26JUN18","1956","POST","26JUN18","JBU"," 170 ","10","26","20180626","20180626","2032","2350","629   ","20180626","SC13","FLL ","1632","02","-0400","BOS ","1950","-0400","320 ","","","","1647","2047","","2047","2057","C28 ","2012","0012","0005","0010","662 ","","","","","","0","","","320 ","","4850243","","","","0","0","0",">  11 ","","JFK","3","0","2018-06-26 20:47:00.000","0","2018-06-27 00:10:00.000","17","7","0","0","0170"
"","26JUN18","1956","POST","26JUN18","JBU"," 177 ","10","26","20180626","20180627","0135","0728","968   ","20180626","","BOS ","2135","10","-0400","LAS ","0028","-0700","32S ","","","C9  ","2150","0150","","0150","0200","E09 ","0050","0750","0743","0748","","","","","","","0","","","32S ","","4850293","","","","0","0","0",">1078 ","","JFK","3","0","2018-06-27 01:50:00.000","0","2018-06-27 07:48:00.000","18","7","0","0","0177"
"","26JUN18","1956","POST","26JUN18","JBU"," 179 ","10","26","20180626","20180626","2152","2302","766   ","20180626","SC05","LAS ","1452","08","-0700","LGB ","1602","-0700","320 ","","","E10 ","1507","2207","","2207","2217","","1624","2324","2317","2322","588 ","","","","","","0","","","320 ","","4850321","","","","0","0","0",">1980 ","","JFK","3","0","2018-06-26 22:07:00.000","0","2018-06-26 23:22:00.000","18","7","0","0","0179"
"","26JUN18","1956","POST","26JUN18","JBU"," 180 ","10","26","20180626","20180627","0240","0346","583   ","20180626","SC05","LGB ","1940","10","-0700","LAS ","2046","-0700","320 ","","","","1955","0255","","0255","0305","E09 ","2108","0408","0401","0406","552 ","","","","","","0","","","320 ","","4850334","","","","0","0","0","> 878 ","","JFK","3","0","2018-06-27 02:55:00.000","0","2018-06-27 04:06:00.000","13","7","0","0","0180"
