recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,01JUN18,1010,YREY,08JUN18,JBU,  22 ,10,08,20180608,20180609,0149,0448,556   ,20180601,AU01,PBI ,2149,DM,-0400,BOS ,0048,-0400,32C ,,,,2149,0149,,,,,0048,0448,,,,,,,,,0,,,32H ,,4826011,,,,0,0,0,> 835 ,,JFK,2,0,2018-06-09 01:49:00.000,0,2018-06-09 04:48:00.000,14,7,0,0,0022
,03JUN18,1505,BM66,08JUN18,JBU,  23 ,10,08,20180608,20180608,0950,1558,961   ,20180603,SC05,JFK ,0550,DM,-0400,LAX ,0858,-0700,32S ,,,,0550,0950,,,,,0858,1558,,,968 ,,,,,,0,,,32S ,,4826022,,,,0,0,0,> 324 ,,JFK,2,1,2018-06-08 09:50:00.000,3,2018-06-08 15:58:00.000,29,7,0,0,0023
,01JUN18,0947,YREY,08JUN18,JBU,  24 ,10,08,20180608,20180608,1245,1817,935   ,20180601,,LAX ,0545,DM,-0700,JFK ,1417,-0400,32S ,,,,0545,1245,,,,,1417,1817,,,,,,,,,0,,,32S ,,4826032,,,,0,0,0,>1323 ,,JFK,2,1,2018-06-08 12:45:00.000,0,2018-06-08 18:17:00.000,15,7,0,0,0024
,04JUN18,0617,GDIC,08JUN18,JBU,  26 ,10,08,20180608,20180608,1418,1659,520   ,20180604,AU01,TPA ,1018,DM,-0400,JFK ,1259,-0400,320 ,,,,1018,1418,,,,,1259,1659,,,531 ,,,,,,0,,,320 ,,4826047,,,,0,0,0,>1561 ,,JFK,2,0,2018-06-08 14:18:00.000,0,2018-06-08 16:59:00.000,14,7,0,0,0026
,03JUN18,1209,BM66,08JUN18,JBU,  27 ,10,08,20180608,20180608,1100,1345,821   ,20180603,SC05,EWR ,0700,DM,-0400,MCO ,0945,-0400,32A ,,,,0700,1100,,,,,0945,1345,,,827 ,,,,,,0,,,320 ,,4826055,,,,0,0,0,>2417 ,,JFK,2,1,2018-06-08 11:00:00.000,0,2018-06-08 13:45:00.000,25,7,0,0,0027
,02JUN18,2104,JT81,08JUN18,JBU,  28 ,10,08,20180608,20180608,1500,1745,612   ,20180602,SC01,MCO ,1100,DM,-0400,EWR ,1345,-0400,320 ,,,,1100,1500,,,,,1345,1745,,,637 ,,,,,,0,,,320 ,,4826067,,,,0,0,0,>1527 ,,JFK,2,0,2018-06-08 15:00:00.000,0,2018-06-08 17:45:00.000,16,7,0,0,0028
,02JUN18,1829,DJ67,08JUN18,JBU,  32 ,10,08,20180608,20180608,1922,2016,316   ,20180602,SC05,PUJ ,1522,DM,-0400,SJU ,1616,-0400,E90 ,,,,1522,1922,,,,,1616,2016,,,329 ,,,,,,0,,,E90 ,,4826078,,,,0,0,0,>1334 ,,JFK,2,0,2018-06-08 19:22:00.000,0,2018-06-08 20:16:00.000,15,7,0,0,0032
,03JUN18,1308,BM66,08JUN18,JBU,  33 ,10,08,20180608,20180608,1833,1959,239   ,20180603,SC05,BTV ,1433,DM,-0400,JFK ,1559,-0400,E90 ,,,15  ,1433,1833,,,,,1559,1959,,,353 ,,,,,,0,,,E90 ,,4826092,,,,0,0,0,>1119 ,,JFK,2,0,2018-06-08 18:33:00.000,0,2018-06-08 19:59:00.000,15,7,0,0,0033
,03JUN18,1308,BM66,08JUN18,JBU,  34 ,10,08,20180608,20180608,1643,1758,239   ,20180603,SC05,JFK ,1243,DM,-0400,BTV ,1358,-0400,E90 ,,,,1243,1643,,,,15  ,1358,1758,,,353 ,,,,,,0,,,E90 ,,4826103,,,,0,0,0,>  33 ,,JFK,2,0,2018-06-08 16:43:00.000,0,2018-06-08 17:58:00.000,29,7,0,0,0034
,02JUN18,0138,TC12,08JUN18,JBU,  36 ,10,08,20180608,20180609,0018,0359,954   ,20180602,SC05,STI ,2018,DM,-0400,JFK ,2359,-0400,321 ,,,,2018,0018,,,,T4-1,2359,0359,,,971 ,,,,,,0,,,321 ,,4826110,,,,0,0,0,> 601 ,,JFK,2,0,2018-06-09 00:18:00.000,0,2018-06-09 03:59:00.000,14,7,0,0,0036
,02JUN18,0138,TC12,08JUN18,JBU,  37 ,10,08,20180608,20180608,1859,2253,954   ,20180602,SC05,JFK ,1459,DM,-0400,STI ,1853,-0400,321 ,,,,1459,1859,,,,,1853,2253,,,971 ,,,,,,0,,,321 ,,4826120,,,,0,0,0,>  36 ,,JFK,2,0,2018-06-08 18:59:00.000,0,2018-06-08 22:53:00.000,29,7,0,0,0037
,02JUN18,0334,CMCD,08JUN18,JBU,  38 ,10,08,20180608,20180608,2024,2325,805   ,20180602,SC14,SJO ,1424,DM,-0600,FLL ,1925,-0400,32A ,,,,1424,2024,,,,,1925,2325,,,509 ,,,,,,0,,,320 ,,4826131,,,,0,0,0,> 694 ,,JFK,2,0,2018-06-08 20:24:00.000,0,2018-06-08 23:25:00.000,15,7,0,0,0038
,02JUN18,0334,CMCD,08JUN18,JBU,  39 ,10,08,20180608,20180608,1631,1924,805   ,20180602,SC14,FLL ,1231,DM,-0400,SJO ,1324,-0600,32A ,,,,1231,1631,,,,,1324,1924,,,509 ,,,,,,0,,,320 ,,4826144,,,,0,0,0,>  38 ,,JFK,2,0,2018-06-08 16:31:00.000,0,2018-06-08 19:24:00.000,17,7,0,0,0039
,04JUN18,0530,EHAY,08JUN18,JBU,  40 ,10,08,20180608,20180608,1609,1944,768   ,20180604,SC05,MDE ,1109,DM,-0500,FLL ,1544,-0400,320 ,,,,1109,1609,,,,,1544,1944,,,524 ,,,,,,0,,,320 ,,4826155,,,,0,0,0,>1825 ,,JFK,2,0,2018-06-08 16:09:00.000,0,2018-06-08 19:44:00.000,15,7,0,0,0040
,08JUN18,1033,BTCH,08JUN18,JBU,  41 ,10,08,20180608,20180608,1147,1509,768   ,20180608,SC05,FLL ,0747,DM,-0400,MDE ,1009,-0500,320 ,,,,0747,1147,,,,,1009,1509,,,524 ,,,,,,0,,,320 ,,4826166,,,,0,0,0,>  40 ,,JFK,2,1,2018-06-08 11:47:00.000,3,2018-06-08 15:09:00.000,17,7,0,0,0041
,01JUN18,0946,YREY,08JUN18,JBU,  42 ,10,08,20180608,20180608,1624,1748,537   ,20180601,,LGB ,0924,DM,-0700,RNO ,1048,-0700,320 ,,,,0924,1624,,,,B6  ,1048,1748,,,,,,,,,0,,,320 ,,4826177,,,,0,0,0,>  43 ,,JFK,2,0,2018-06-08 16:24:00.000,0,2018-06-08 17:48:00.000,13,7,0,0,0042
,01JUN18,0946,YREY,08JUN18,JBU,  43 ,10,08,20180608,20180608,1829,1956,537   ,20180601,,RNO ,1129,DM,-0700,LGB ,1256,-0700,320 ,,,B6  ,1129,1829,,,,,1256,1956,,,,,,,,,0,,,320 ,,4826188,,,,0,0,0,>1626 ,,JFK,2,0,2018-06-08 18:29:00.000,0,2018-06-08 19:56:00.000,15,7,0,0,0043
,03JUN18,1720,BM66,08JUN18,JBU,  46 ,10,08,20180608,20180609,0407,0746,662   ,20180603,SC05,PDX ,2107,DM,-0700,ANC ,2346,-0800,320 ,,,,2107,0407,,,,,2346,0746,,,599 ,,,,,,0,,,320 ,,4826201,,,,0,0,0,> 998 ,,JFK,2,0,2018-06-09 04:07:00.000,0,2018-06-09 07:46:00.000,13,7,0,0,0046
,02JUN18,1433,SHOR,08JUN18,JBU,  47 ,10,08,20180608,20180608,0840,1244,526   ,20180602,SC01,ANC ,0040,DM,-0800,PDX ,0544,-0700,320 ,,,,0040,0840,,,,,0544,1244,,,516 ,,,,,,0,,,320 ,,4826210,,,,0,0,0,>1121 ,,JFK,2,1,2018-06-08 08:40:00.000,0,2018-06-08 12:44:00.000,15,7,0,0,0047
,04JUN18,1042,CJ89,08JUN18,JBU,  49 ,10,08,20180608,20180608,1409,1640,599   ,20180604,SC05,BOS ,1009,DM,-0400,SAV ,1240,-0400,320 ,,,,1009,1409,,,,7   ,1240,1640,,,519 ,,,,,,0,,,320 ,,4826223,,,,0,0,0,>  50 ,,JFK,2,0,2018-06-08 14:09:00.000,0,2018-06-08 16:40:00.000,18,7,0,0,0049
,04JUN18,1042,CJ89,08JUN18,JBU,  50 ,10,08,20180608,20180608,1720,1942,599   ,20180604,SC05,SAV ,1320,DM,-0400,BOS ,1542,-0400,320 ,,,7   ,1320,1720,,,,,1542,1942,,,519 ,,,,,,0,,,320 ,,4826236,,,,0,0,0,>1907 ,,JFK,2,0,2018-06-08 17:20:00.000,0,2018-06-08 19:42:00.000,15,7,0,0,0050
,02JUN18,2228,CMCD,08JUN18,JBU,  51 ,10,08,20180608,20180608,1020,1331,948   ,20180602,SC05,BOS ,0620,DM,-0400,MCO ,0931,-0400,321 ,,,,0620,1020,,,,,0931,1331,,,952 ,,,,,,0,,,321 ,,4826245,,,,0,0,0,> 252 ,,JFK,2,1,2018-06-08 10:20:00.000,3,2018-06-08 13:31:00.000,18,7,0,0,0051
,01JUN18,0947,YREY,08JUN18,JBU,  52 ,10,08,20180608,20180608,1026,1318,965   ,20180601,,MCO ,0626,DM,-0400,BOS ,0918,-0400,321 ,,,,0626,1026,,,,,0918,1318,,,,,,,,,0,,,321 ,,4826256,,,,0,0,0,> 451 ,,JFK,2,1,2018-06-08 10:26:00.000,3,2018-06-08 13:18:00.000,16,7,0,0,0052
,01JUN18,0947,YREY,08JUN18,JBU,  53 ,10,08,20180608,20180608,1048,1339,949   ,20180601,,JFK ,0648,DM,-0400,PBI ,0939,-0400,321 ,,,,0648,1048,,,,,0939,1339,,,,,,,,,0,,,321 ,,4826266,,,,0,0,0,> 154 ,,JFK,2,1,2018-06-08 10:48:00.000,0,2018-06-08 13:39:00.000,29,7,0,0,0053
,01JUN18,0947,YREY,08JUN18,JBU,  54 ,10,08,20180608,20180608,1030,1324,972   ,20180601,,PBI ,0630,DM,-0400,JFK ,0924,-0400,321 ,,,,0630,1030,,,,,0924,1324,,,,,,,,,0,,,321 ,,4826270,,,,0,0,0,>   1 ,,JFK,2,1,2018-06-08 10:30:00.000,0,2018-06-08 13:24:00.000,14,7,0,0,0054
,01JUN18,2133,TC12,08JUN18,JBU,  56 ,10,08,20180608,20180608,1417,1602,183   ,20180601,SC05,IAD ,1017,DM,-0400,BOS ,1202,-0400,E90 ,,,,1017,1417,,,,,1202,1602,,,375 ,,,,,,0,,,E90 ,,4826289,,,,0,0,0,>1215 ,,JFK,2,0,2018-06-08 14:17:00.000,0,2018-06-08 16:02:00.000,19,7,0,0,0056
,01JUN18,2133,TC12,08JUN18,JBU,  57 ,10,08,20180608,20180608,1200,1336,183   ,20180601,SC05,BOS ,0800,DM,-0400,IAD ,0936,-0400,E90 ,,,,0800,1200,,,,,0936,1336,,,375 ,,,,,,0,,,E90 ,,4826298,,,,0,0,0,>  56 ,,JFK,2,0,2018-06-08 12:00:00.000,0,2018-06-08 13:36:00.000,18,7,0,0,0057
,04JUN18,1042,CJ89,08JUN18,JBU,  61 ,10,08,20180608,20180609,0348,0747,599   ,20180604,SC05,BOS ,2348,DM,-0400,SJU ,0347,-0400,320 ,,,,2348,0348,,,,,0347,0747,,,519 ,,,,,,0,,,320 ,,4826309,,,,0,0,0,>2031 ,,JFK,2,0,2018-06-09 03:48:00.000,0,2018-06-09 07:47:00.000,18,7,0,0,0061
,02JUN18,1619,BM66,08JUN18,JBU,  62 ,10,08,20180608,20180608,1344,1630,651   ,20180602,SC05,PBI ,0944,DM,-0400,LGA ,1230,-0400,320 ,,,,0944,1344,,,,,1230,1630,,,625 ,,,,,,0,,,320 ,,4826320,,,,0,0,0,>1161 ,,JFK,2,0,2018-06-08 13:44:00.000,0,2018-06-08 16:30:00.000,14,7,0,0,0062
,03JUN18,0223,TC12,08JUN18,JBU,  63 ,10,08,20180608,20180608,1425,2031,923   ,20180603,SC31,JFK ,1025,06,-0400,SEA ,1331,-0700,32S ,,,,1025,1425,,,,,1331,2031,,,944 ,,,,,,0,,,32S ,,4826331,,,,0,0,0,> 464 ,,JFK,2,1,2018-06-08 14:25:00.000,0,2018-06-08 20:31:00.000,29,7,0,0,0063
,02JUN18,0233,rl35,08JUN18,JBU,  65 ,10,08,20180608,20180608,2337,0459,503   ,20180602,SC08,JFK ,1937,DM,-0400,ABQ ,2259,-0600,320 ,,,,1937,2337,,,,B5  ,2259,0459,,,658 ,,,,,,0,,,320 ,,4826342,,,,0,0,0,>  66 ,,JFK,2,0,2018-06-08 23:37:00.000,0,2018-06-09 04:59:00.000,29,7,0,0,0065
,02JUN18,0233,rl35,08JUN18,JBU,  66 ,10,08,20180608,20180609,0549,1000,503   ,20180602,SC08,ABQ ,2349,DM,-0600,JFK ,0600,-0400,320 ,,,B5  ,2349,0549,,,,,0600,1000,,,658 ,,,,,,0,,,320 ,,4826347,,,,0,0,0,> 787 ,,JFK,2,0,2018-06-09 05:49:00.000,0,2018-06-09 10:00:00.000,15,7,0,0,0066
,01JUN18,1003,YREY,08JUN18,JBU,  69 ,10,08,20180608,20180608,2148,0115,571   ,20180601,AU01,BOS ,1748,DM,-0400,FLL ,2115,-0400,32C ,,,,1748,2148,,,,,2115,0115,,,,,,,,,0,,,32H ,,4826363,,,,0,0,0,>1070 ,,JFK,2,0,2018-06-08 21:48:00.000,0,2018-06-09 01:15:00.000,18,7,0,0,0069
,01JUN18,0946,YREY,08JUN18,JBU,  71 ,10,08,20180608,20180609,0002,0539,775   ,20180601,,JFK ,2002,DM,-0400,SLC ,2339,-0600,320 ,,,,2002,0002,,,,,2339,0539,,,,,,,,,0,,,320 ,,4826373,,,,0,0,0,>2131 ,,JFK,2,0,2018-06-09 00:02:00.000,0,2018-06-09 05:39:00.000,29,7,0,0,0071
,03JUN18,2313,MSPE,08JUN18,JBU,  72 ,10,08,20180608,20180609,0519,0945,509   ,20180603,SC05,SLC ,2319,DM,-0600,JFK ,0545,-0400,320 ,,,,2319,0519,,,,,0545,0945,,,645 ,,,,,,0,,,320 ,,4826389,,,,0,0,0,> 393 ,,JFK,2,0,2018-06-09 05:19:00.000,0,2018-06-09 09:45:00.000,17,7,0,0,0072
,01JUN18,1408,JB60,08JUN18,JBU,  76 ,10,08,20180608,20180608,1512,1812,658   ,20180601,SC08,MSY ,1012,DM,-0500,JFK ,1412,-0400,320 ,,,C5  ,1012,1512,,,,,1412,1812,,,503 ,,,,,,0,,,320 ,,4826397,,,,0,0,0,> 719 ,,JFK,2,0,2018-06-08 15:12:00.000,0,2018-06-08 18:12:00.000,14,7,0,0,0076
,04JUN18,0823,GDIC,08JUN18,JBU,  80 ,10,08,20180608,20180609,0659,1214,793   ,20180604,SC11,RNO ,2359,DM,-0700,JFK ,0814,-0400,320 ,,,B6  ,2359,0659,,,,,0814,1214,,,552 ,,,,,,0,,,32A ,,4826407,,,,0,0,0,> 795 ,,JFK,2,0,2018-06-09 06:59:00.000,0,2018-06-09 12:14:00.000,15,7,0,0,0080
,04JUN18,0823,GDIC,08JUN18,JBU,  81 ,10,08,20180608,20180608,2340,0609,793   ,20180604,SC11,JFK ,1940,06,-0400,RNO ,2309,-0700,320 ,,,,1940,2340,,,,B6  ,2309,0609,,,552 ,,,,,,0,,,32A ,,4826416,,,,0,0,0,>  80 ,,JFK,2,0,2018-06-08 23:40:00.000,0,2018-06-09 06:09:00.000,29,7,0,0,0081
,01JUN18,1019,YREY,08JUN18,JBU,  85 ,10,08,20180608,20180608,2025,2304,527   ,20180601,AU01,BUF ,1625,DM,-0400,MCO ,1904,-0400,320 ,,,,1625,2025,,,,,1904,2304,,,796 ,,,,,,0,,,320 ,,4826420,,,,0,0,0,> 128 ,,JFK,2,0,2018-06-08 20:25:00.000,0,2018-06-08 23:04:00.000,13,7,0,0,0085
,03JUN18,0349,CMCD,08JUN18,JBU,  87 ,10,08,20180608,20180608,2129,0035,807   ,20180603,SC20,ALB ,1729,DM,-0400,FLL ,2035,-0400,32A ,,,B6  ,1729,2129,,,,,2035,0035,,,510 ,,,,,,0,,,320 ,,4826435,,,,0,0,0,> 976 ,,JFK,2,0,2018-06-08 21:29:00.000,0,2018-06-09 00:35:00.000,15,7,0,0,0087
,03JUN18,0349,CMCD,08JUN18,JBU,  88 ,10,08,20180608,20180608,1744,2049,807   ,20180603,SC20,FLL ,1344,14,-0400,ALB ,1649,-0400,32A ,,,,1344,1744,,,,B6  ,1649,2049,,,510 ,,,,,,0,,,320 ,,4826448,,,,0,0,0,>  87 ,,JFK,2,0,2018-06-08 17:44:00.000,0,2018-06-08 20:49:00.000,17,7,0,0,0088
,03JUN18,1505,BM66,08JUN18,JBU,  89 ,10,08,20180608,20180608,2041,0253,967   ,20180603,SC05,JFK ,1641,DM,-0400,SAN ,1953,-0700,32S ,,,,1641,2041,,,,,1953,0253,,,961 ,,,,,,0,,,32S ,,4826459,,,,0,0,0,>  20 ,,JFK,2,0,2018-06-08 20:41:00.000,0,2018-06-09 02:53:00.000,29,7,0,0,0089
,01JUN18,0947,YREY,08JUN18,JBU,  90 ,10,08,20180608,20180609,0431,1000,990   ,20180601,,SAN ,2131,DM,-0700,JFK ,0600,-0400,32S ,,,,2131,0431,,,,,0600,1000,,,,,,,,,0,,,32S ,,4826464,,,,0,0,0,>1057 ,,JFK,2,0,2018-06-09 04:31:00.000,0,2018-06-09 10:00:00.000,19,7,0,0,0090
,02JUN18,1534,BM66,08JUN18,JBU,  95 ,10,08,20180608,20180608,2355,0609,586   ,20180602,SC05,BOS ,1955,DM,-0400,PDX ,2309,-0700,320 ,,,,1955,2355,,,,,2309,0609,,,508 ,,,,,,0,,,320 ,,4826481,,,,0,0,0,>  96 ,,JFK,2,0,2018-06-08 23:55:00.000,0,2018-06-09 06:09:00.000,18,7,0,0,0095
,02JUN18,1534,BM66,08JUN18,JBU,  96 ,10,08,20180608,20180609,0659,1222,586   ,20180602,SC05,PDX ,2359,DM,-0700,BOS ,0822,-0400,320 ,,,,2359,0659,,,,,0822,1222,,,508 ,,,,,,0,,,320 ,,4826486,,,,0,0,0,>1353 ,,JFK,2,0,2018-06-09 06:59:00.000,0,2018-06-09 12:22:00.000,13,7,0,0,0096
,03JUN18,0239,CMCD,08JUN18,JBU,  97 ,10,08,20180608,20180608,2334,0429,957   ,20180603,SC05,JFK ,1934,06,-0400,DEN ,2229,-0600,321 ,,,,1934,2334,,,,A35 ,2229,0429,,,959 ,,,,,,0,,,321 ,,4826503,,,,0,0,0,>  98 ,,JFK,2,0,2018-06-08 23:34:00.000,0,2018-06-09 04:29:00.000,29,7,0,0,0097
,03JUN18,0239,CMCD,08JUN18,JBU,  98 ,10,08,20180608,20180609,0539,0928,957   ,20180603,SC05,DEN ,2339,DM,-0600,JFK ,0528,-0400,321 ,,,A35 ,2339,0539,,,,,0528,0928,,,959 ,,,,,,0,,,321 ,,4826508,,,,0,0,0,> 525 ,,JFK,2,0,2018-06-09 05:39:00.000,0,2018-06-09 09:28:00.000,15,7,0,0,0098
,01JUN18,1053,YREY,08JUN18,JBU, 100 ,10,08,20180608,20180609,0405,0918,979   ,20180601,AU01,LAX ,2105,08,-0700,FLL ,0518,-0400,32S ,,,,2105,0405,,,,,0518,0918,,,982 ,,,,,,0,,,32S ,,4826523,,,,0,0,0,> 577 ,,JFK,2,0,2018-06-09 04:05:00.000,0,2018-06-09 09:18:00.000,15,7,0,0,0100
,01JUN18,1053,YREY,08JUN18,JBU, 101 ,10,08,20180608,20180608,2114,0255,979   ,20180601,AU01,FLL ,1714,DM,-0400,LAX ,1955,-0700,32S ,,,,1714,2114,,,,,1955,0255,,,982 ,,,,,,0,,,32S ,,4826536,,,,0,0,0,> 100 ,,JFK,2,0,2018-06-08 21:14:00.000,0,2018-06-09 02:55:00.000,17,7,0,0,0101
,01JUN18,0946,YREY,08JUN18,JBU, 102 ,10,08,20180608,20180608,2250,0033,190   ,20180601,,JFK ,1850,DM,-0400,BUF ,2033,-0400,E90 ,,,,1850,2250,,,,,2033,0033,,,,,,,,,0,,,E90 ,,4826547,,,,0,0,0,>1001 ,,JFK,2,0,2018-06-08 22:50:00.000,0,2018-06-09 00:33:00.000,29,7,0,0,0102
,01JUN18,2044,nesc,08JUN18,JBU, 105 ,10,08,20180608,20180608,1953,2250,284   ,20180601,,JFK ,1553,DM,-0400,ORD ,1750,-0500,E90 ,,,,1553,1953,,,,L2A ,1750,2250,,,,,,,,,0,,,E90 ,,4826558,,,,0,0,0,>1106 ,,JFK,2,0,2018-06-08 19:53:00.000,0,2018-06-08 22:50:00.000,29,7,0,0,0105
,02JUN18,1534,BM66,08JUN18,JBU, 106 ,10,08,20180608,20180608,1327,1536,586   ,20180602,SC05,ORD ,0827,DM,-0500,JFK ,1136,-0400,320 ,,,L2A ,0827,1327,,,,,1136,1536,,,508 ,,,,,,0,,,320 ,,4826568,,,,0,0,0,> 153 ,,JFK,2,0,2018-06-08 13:27:00.000,0,2018-06-08 15:36:00.000,15,7,0,0,0106
,03JUN18,1308,BM66,08JUN18,JBU, 107 ,10,08,20180608,20180608,1428,1549,239   ,20180603,SC05,PWM ,1028,DM,-0400,JFK ,1149,-0400,E90 ,,,,1028,1428,,,,,1149,1549,,,353 ,,,,,,0,,,E90 ,,4826579,,,,0,0,0,>  34 ,,JFK,2,0,2018-06-08 14:28:00.000,0,2018-06-08 15:49:00.000,12,7,0,0,0107
,01JUN18,0946,YREY,08JUN18,JBU, 108 ,10,08,20180608,20180609,0310,0426,190   ,20180601,,JFK ,2310,DM,-0400,PWM ,0026,-0400,E90 ,,,,2310,0310,,,,,0026,0426,,,,,,,,,0,,,E90 ,,4826592,,,,0,0,0,>2807 ,,JFK,2,0,2018-06-09 03:10:00.000,0,2018-06-09 04:26:00.000,29,7,0,0,0108
,04JUN18,0856,ZDIA,08JUN18,JBU, 111 ,10,08,20180608,20180608,1125,1414,231   ,20180604,SC05,BOS ,0725,DM,-0400,ORD ,0914,-0500,E90 ,,,,0725,1125,,,,L2A ,0914,1414,,,178 ,,,,,,0,,,E90 ,,4826602,,,,0,0,0,>1012 ,,JFK,2,0,2018-06-08 11:25:00.000,0,2018-06-08 14:14:00.000,18,7,0,0,0111
