recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,20MAY19,1334,POST,20MAY19,JBU,  24 ,10,20,20190520,20190520,1230,1806,990   ,20190520,SC05,LAX ,0530,10,-0700,JFK ,1406,-0400,32S ,,,59  ,0604,1304,,1323,1334,24  ,1455,1855,,,947 ,,,,,,0,,,32S ,,5277142,,,,0,0,0,> 263 ,,JFK,3,1,2019-05-20 13:23:00.000,0,2019-05-20 18:55:00.000,15,7,0,0,0024
,20MAY19,0133,jjes,20MAY19,JBU,  26 ,10,20,20190520,20190520,1730,2018,296   ,20190520,SC01,TPA ,1330,11,-0400,JFK ,1618,-0400,E90 ,,,A14 ,1330,1730,,,,03  ,1618,2018,,,373 ,,,,,,0,,,E90 ,,5277154,,,,0,0,0,>1119 ,,JFK,3,0,2019-05-20 17:30:00.000,0,2019-05-20 20:18:00.000,14,7,0,0,0026
,20MAY19,1147,POST,20MAY19,JBU,  27 ,10,20,20190520,20190520,0930,1205,615   ,20190520,SC05,EWR ,0530,16,-0400,MCO ,0805,-0400,320 ,,,16A ,0530,0930,,0921,0937,3   ,0747,1147,1140,1145,517 ,0208,,,,,0,,,320 ,,5277163,,,,0,0,0,>1150 ,,JFK,3,1,2019-05-20 09:21:00.000,3,2019-05-20 11:45:00.000,16,7,1,1,0027
,18MAY19,2125,POST,20MAY19,JBU,  28 ,10,20,20190520,20190520,1722,2017,715   ,20190518,SC14,MCO ,1322,07,-0400,EWR ,1617,-0400,32A ,,,6   ,1322,1722,,,,18  ,1617,2017,,,663 ,,,,,,0,,,320 ,,5277174,,,,0,0,0,> 227 ,,JFK,3,0,2019-05-20 17:22:00.000,0,2019-05-20 20:17:00.000,16,7,0,0,0028
,19MAY19,0437,POST,20MAY19,JBU,  31 ,10,20,20190520,20190520,1943,2036,568   ,20190519,SC01,SJU ,1543,03,-0400,PUJ ,1636,-0400,32M ,,,A3  ,1543,1943,,,,,1636,2036,,,558 ,,,,,,0,,,32M ,,5277186,,,,0,0,0,>  32 ,,JFK,3,0,2019-05-20 19:43:00.000,0,2019-05-20 20:36:00.000,17,7,0,0,0031
,19MAY19,0437,POST,20MAY19,JBU,  32 ,10,20,20190520,20190520,2136,2229,568   ,20190519,SC01,PUJ ,1736,03,-0400,SJU ,1829,-0400,32M ,,,,1736,2136,,,,A3  ,1829,2229,,,558 ,,,,,,0,,,32M ,,5277197,,,,0,0,0,> 562 ,,JFK,3,0,2019-05-20 21:36:00.000,0,2019-05-20 22:29:00.000,15,7,0,0,0032
,19MAY19,1918,JB60,20MAY19,JBU,  33 ,10,20,20190520,20190520,1717,1844,309   ,20190519,SC05,BTV ,1317,08,-0400,JFK ,1444,-0400,E90 ,,,6   ,1317,1717,,,,07  ,1444,1844,,,281 ,,,,,,0,,,E90 ,,5277208,,,,0,0,0,> 118 ,,JFK,3,0,2019-05-20 17:17:00.000,0,2019-05-20 18:44:00.000,15,7,0,0,0033
,20MAY19,1553,POST,20MAY19,JBU,  34 ,10,20,20190520,20190520,1522,1639,309   ,20190520,SC05,JFK ,1122,08,-0400,BTV ,1239,-0400,E90 ,,,23  ,1122,1522,,1531,1553,6   ,1241,1641,,,281 ,,,,,,0,,,E90 ,,5277219,,,,0,0,0,>  33 ,,JFK,3,0,2019-05-20 15:31:00.000,0,2019-05-20 16:41:00.000,29,7,0,0,0034
,20MAY19,0512,ICAB,20MAY19,JBU,  36 ,10,20,20190520,20190521,0016,0359,523   ,20190520,SC14,STI ,2016,03,-0400,JFK ,2359,-0400,320 ,,,,2016,0016,,,,T42 ,2359,0359,,,524 ,,,,,,0,,,320 ,,5277230,,,,0,0,0,>1373 ,,JFK,3,0,2019-05-21 00:16:00.000,0,2019-05-21 03:59:00.000,14,7,0,0,0036
,20MAY19,0512,ICAB,20MAY19,JBU,  37 ,10,20,20190520,20190520,1859,2252,523   ,20190520,SC14,JFK ,1459,03,-0400,STI ,1852,-0400,320 ,,,20  ,1459,1859,,,,,1852,2252,,,524 ,,,,,,0,,,320 ,,5277241,,,,0,0,0,>  36 ,,JFK,3,0,2019-05-20 18:59:00.000,0,2019-05-20 22:52:00.000,29,7,0,0,0037
,20MAY19,0715,MSPE,20MAY19,JBU,  38 ,10,20,20190520,20190520,2105,0005,537   ,20190520,SC01,SJO ,1505,04,-0600,FLL ,2005,-0400,320 ,,,,1505,2105,,,,G1  ,2005,0005,,,586 ,,,,,,0,,,320 ,,5277253,,,,0,0,0,> 953 ,,JFK,3,0,2019-05-20 21:05:00.000,0,2019-05-21 00:05:00.000,15,7,0,0,0038
,20MAY19,1548,BTCH,20MAY19,JBU,  39 ,10,20,20190520,20190520,1703,2005,537   ,20190520,SC01,FLL ,1303,03,-0400,SJO ,1405,-0600,320 ,,,F1  ,1303,1703,,,,,1405,2005,,,586 ,,,,,,0,,,320 ,,5277263,,,,0,0,0,>  38 ,,JFK,3,0,2019-05-20 17:03:00.000,0,2019-05-20 20:05:00.000,17,7,0,0,0039
,20MAY19,1112,POST,20MAY19,JBU,  40 ,10,20,20190520,20190520,0739,1108,708   ,20190520,SC01,MDE ,0239,13,-0500,FLL ,0708,-0400,32A ,,,,0252,0752,,,,G2  ,0709,1109,1103,1110,537 ,0306,,,,,0,,,320 ,,5277271,,,,0,0,0,>1795 ,,JFK,3,1,2019-05-20 07:52:00.000,0,2019-05-20 11:10:00.000,13,6,1,1,0040
,20MAY19,0015,POST,20MAY19,JBU,  41 ,10,20,20190520,20190521,0319,0639,593   ,20190520,SC05,FLL ,2319,04,-0400,MDE ,0139,-0500,320 ,,,F8  ,2319,0319,,,,,0139,0639,,,504 ,,,,,,0,,,320 ,,5277278,,,,0,0,0,>  40 ,,JFK,3,0,2019-05-21 03:19:00.000,0,2019-05-21 06:39:00.000,17,7,0,0,0041
,19MAY19,2141,POST,20MAY19,JBU,  42 ,10,20,20190520,20190520,1817,1941,658   ,20190519,SC05,LGB ,1117,06,-0700,RNO ,1241,-0700,320 ,,,7   ,1117,1817,,,,B6  ,1241,1941,,,585 ,,,,,,0,,,320 ,,5277287,,,,0,0,0,>  43 ,,JFK,3,0,2019-05-20 18:17:00.000,0,2019-05-20 19:41:00.000,13,7,0,0,0042
,19MAY19,2141,POST,20MAY19,JBU,  43 ,10,20,20190520,20190520,2022,2147,658   ,20190519,SC05,RNO ,1322,06,-0700,LGB ,1447,-0700,320 ,,,B6  ,1322,2022,,,,7   ,1447,2147,,,585 ,,,,,,0,,,320 ,,5277298,,,,0,0,0,> 532 ,,JFK,3,0,2019-05-20 20:22:00.000,0,2019-05-20 21:47:00.000,15,7,0,0,0043
,20MAY19,1257,POST,20MAY19,JBU,  51 ,10,20,20190520,20190520,1006,1315,996   ,20190520,SC05,BOS ,0606,16,-0400,MCO ,0915,-0400,321 ,,,C29 ,0606,1006,,1010,1021,6   ,0857,1257,1250,1255,972 ,,,,,,0,,,321 ,,5277309,,,,0,0,0,> 490 ,,JFK,3,1,2019-05-20 10:10:00.000,3,2019-05-20 12:55:00.000,18,7,0,0,0051
,20MAY19,1230,POST,20MAY19,JBU,  52 ,10,20,20190520,20190520,0932,1224,503   ,20190520,SC01,MCO ,0532,15,-0400,BOS ,0824,-0400,320 ,,,3   ,0532,0932,,0939,0951,C34 ,0830,1230,1223,1227,712 ,,,,,,0,,,320 ,,5277319,,,,0,0,0,> 451 ,,JFK,3,1,2019-05-20 09:39:00.000,3,2019-05-20 12:27:00.000,16,7,0,0,0052
,20MAY19,1356,POST,20MAY19,JBU,  54 ,10,20,20190520,20190520,1122,1408,975   ,20190520,SC05,PBI ,0722,15,-0400,JFK ,1008,-0400,321 ,,,C10 ,0722,1122,,1115,1126,14  ,0952,1352,1345,1356,959 ,,,,,,0,,,321 ,,5277342,,,,0,0,0,> 509 ,,JFK,3,1,2019-05-20 11:15:00.000,3,2019-05-20 13:56:00.000,14,7,0,0,0054
,20MAY19,1222,POST,20MAY19,JBU,  55 ,10,20,20190520,20190520,1045,1224,178   ,20190520,SC05,BOS ,0645,19,-0400,DCA ,0824,-0400,E90 ,,,C28 ,0645,1045,,1040,1053,28  ,0808,1208,1201,1222,266 ,,,,,,0,,,E90 ,,5277352,,,,0,0,0,> 589 ,,JFK,3,1,2019-05-20 10:40:00.000,3,2019-05-20 12:22:00.000,18,7,0,0,0055
,20MAY19,0355,POST,20MAY19,JBU,  61 ,10,20,20190520,20190521,0152,0549,965   ,20190520,SC14,BOS ,2152,02,-0400,SJU ,0149,-0400,321 ,,,C29 ,2152,0152,,,,A7  ,0149,0549,,,998 ,,,,,,0,,,321 ,,5277364,,,,0,0,0,> 862 ,,JFK,3,0,2019-05-21 01:52:00.000,0,2019-05-21 05:49:00.000,18,7,0,0,0061
,20MAY19,1411,POST,20MAY19,JBU,  62 ,10,20,20190520,20190520,1403,1647,587   ,20190520,,PBI ,1003,09,-0400,LGA ,1247,-0400,320 ,,,C12 ,1003,1403,,1400,1411,3   ,1241,1641,,,,,,,,,0,,,320 ,,5277375,,,,0,0,0,>1161 ,,JFK,3,1,2019-05-20 14:00:00.000,0,2019-05-20 16:41:00.000,14,7,0,0,0062
,20MAY19,1251,POST,20MAY19,JBU,  63 ,10,20,20190520,20190520,1231,1843,976   ,20190520,,JFK ,0831,06,-0400,SEA ,1143,-0700,32S ,,,15  ,0831,1231,,1226,1251,B15 ,1134,1834,,,,,,,,,0,,,32S ,,5277385,,,,0,0,0,> 464 ,,JFK,3,1,2019-05-20 12:26:00.000,3,2019-05-20 18:34:00.000,29,7,0,0,0063
,20MAY19,0515,POST,20MAY19,JBU,  65 ,10,20,20190520,20190520,2340,0506,516   ,20190520,SC05,JFK ,1940,10,-0400,ABQ ,2306,-0600,320 ,,,04  ,1940,2340,,,,,2306,0506,,,523 ,,,,,,0,,,320 ,,5277394,,,,0,0,0,>  66 ,,JFK,3,0,2019-05-20 23:40:00.000,0,2019-05-21 05:06:00.000,29,7,0,0,0065
,17MAY19,1209,PLNK,20MAY19,JBU,  66 ,10,20,20190520,20190521,0559,1012,516   ,20190517,SC05,ABQ ,2359,DM,-0600,JFK ,0612,-0400,320 ,,,,2359,0559,,,,,0612,1012,,,523 ,,,,,,0,,,320 ,,5277403,,,,0,0,0,> 163 ,,JFK,3,0,2019-05-21 05:59:00.000,0,2019-05-21 10:12:00.000,15,7,0,0,0066
,20MAY19,0020,POST,20MAY19,JBU,  69 ,10,20,20190520,20190520,2029,0000,266   ,20190520,SC14,BOS ,1629,15,-0400,FLL ,2000,-0400,E90 ,,,C9  ,1629,2029,,,,F5  ,2000,0000,,,187 ,,,,,,0,,,E90 ,,5277411,,,,0,0,0,>1070 ,,JFK,3,0,2019-05-20 20:29:00.000,0,2019-05-21 00:00:00.000,18,7,0,0,0069
,19MAY19,1825,POST,20MAY19,JBU,  71 ,10,20,20190520,20190520,2300,0440,633   ,20190519,SC01,JFK ,1900,07,-0400,SLC ,2240,-0600,320 ,,,25  ,1900,2300,,,,G4  ,2240,0440,,,708 ,,,,,,0,,,320 ,,5277425,,,,0,0,0,>  72 ,,JFK,3,0,2019-05-20 23:00:00.000,0,2019-05-21 04:40:00.000,29,7,0,0,0071
,19MAY19,1811,DJ67,20MAY19,JBU,  72 ,10,20,20190520,20190521,0536,1004,633   ,20190519,SC01,SLC ,2336,DM,-0600,JFK ,0604,-0400,320 ,,,G4  ,2336,0536,,,,,0604,1004,,,708 ,,,,,,0,,,320 ,,5277436,,,,0,0,0,>2359 ,,JFK,3,0,2019-05-21 05:36:00.000,0,2019-05-21 10:04:00.000,17,7,0,0,0072
,20MAY19,1528,POST,20MAY19,JBU,  76 ,10,20,20190520,20190520,1525,1829,952   ,20190520,,MSY ,1025,18,-0500,JFK ,1429,-0400,321 ,,,C5  ,1025,1525,,1515,1528,17  ,1418,1818,,,,,,,,,0,,,321 ,,5277447,,,,0,0,0,> 803 ,,JFK,3,0,2019-05-20 15:15:00.000,0,2019-05-20 18:18:00.000,14,7,0,0,0076
,19MAY19,1632,JB60,20MAY19,JBU,  80 ,10,20,20190520,20190521,0632,1150,806   ,20190519,SC05,RNO ,2332,DM,-0700,JFK ,0750,-0400,32A ,,,B6  ,2332,0632,,,,,0750,1150,,,805 ,,,,,,0,,,32A ,,5277457,,,,0,0,0,> 329 ,,JFK,3,0,2019-05-21 06:32:00.000,0,2019-05-21 11:50:00.000,15,7,0,0,0080
,19MAY19,2016,POST,20MAY19,JBU,  81 ,10,20,20190520,20190520,2240,0512,806   ,20190519,SC05,JFK ,1840,06,-0400,RNO ,2212,-0700,32A ,,,28  ,1840,2240,,,,B6  ,2212,0512,,,805 ,,,,,,0,,,32A ,,5277463,,,,0,0,0,>  80 ,,JFK,3,0,2019-05-20 22:40:00.000,0,2019-05-21 05:12:00.000,29,7,0,0,0081
,20MAY19,0639,POST,20MAY19,JBU,  85 ,10,20,20190520,20190520,2030,2314,503   ,20190520,SC01,BUF ,1630,17,-0400,MCO ,1914,-0400,320 ,,,7   ,1630,2030,,,,8   ,1914,2314,,,712 ,,,,,,0,,,320 ,,5277472,,,,0,0,0,>1783 ,,JFK,3,0,2019-05-20 20:30:00.000,0,2019-05-20 23:14:00.000,13,7,0,0,0085
,20MAY19,0014,POST,20MAY19,JBU,  87 ,10,20,20190520,20190520,2122,0035,527   ,20190520,SC05,ALB ,1722,12,-0400,FLL ,2035,-0400,32C ,,,B6  ,1722,2122,,,,F10 ,2035,0035,,,535 ,,,,,,0,,,32H ,,5277483,,,,0,0,0,> 568 ,,JFK,3,0,2019-05-20 21:22:00.000,0,2019-05-21 00:35:00.000,15,7,0,0,0087
,20MAY19,0014,POST,20MAY19,JBU,  88 ,10,20,20190520,20190520,1734,2036,527   ,20190520,SC05,FLL ,1334,14,-0400,ALB ,1636,-0400,32C ,,,F7  ,1334,1734,,,,B6  ,1636,2036,,,535 ,,,,,,0,,,32H ,,5277494,,,,0,0,0,>  87 ,,JFK,3,0,2019-05-20 17:34:00.000,0,2019-05-20 20:36:00.000,17,7,0,0,0088
,18MAY19,2123,POST,20MAY19,JBU,  90 ,10,20,20190520,20190521,0350,0920,985   ,20190518,SC05,SAN ,2050,05,-0700,JFK ,0520,-0400,32S ,,,37  ,2050,0350,,,,,0520,0920,,,945 ,,,,,,0,,,32S ,,5277514,,,,0,0,0,>  15 ,,JFK,3,0,2019-05-21 03:50:00.000,0,2019-05-21 09:20:00.000,19,7,0,0,0090
,20MAY19,0056,TP57,20MAY19,JBU, 100 ,10,20,20190520,20190521,0506,1009,964   ,20190520,SC01,LAX ,2206,DM,-0700,FLL ,0609,-0400,32S ,,,59  ,2206,0506,,,,,0609,1009,,,993 ,,,,,,0,,,32S ,,5277549,,,,0,0,0,> 577 ,,JFK,3,0,2019-05-21 05:06:00.000,0,2019-05-21 10:09:00.000,15,7,0,0,0100
,20MAY19,0014,POST,20MAY19,JBU, 101 ,10,20,20190520,20190520,2311,0457,947   ,20190520,AU01,FLL ,1911,10,-0400,LAX ,2157,-0700,32S ,,,F5  ,1911,2311,,,,59  ,2157,0457,,,929 ,,,,,,0,,,32S ,,5277560,,,,0,0,0,>1424 ,,JFK,3,0,2019-05-20 23:11:00.000,0,2019-05-21 04:57:00.000,17,7,0,0,0101
,19MAY19,2006,POST,20MAY19,JBU, 102 ,10,20,20190520,20190520,2230,0014,316   ,20190519,SC05,JFK ,1830,07,-0400,BUF ,2014,-0400,E90 ,,,06  ,1830,2230,,,,7   ,2014,0014,,,334 ,,,,,,0,,,E90 ,,5277571,,,,0,0,0,>1001 ,,JFK,3,0,2019-05-20 22:30:00.000,0,2019-05-21 00:14:00.000,29,7,0,0,0102
,20MAY19,0040,POST,20MAY19,JBU, 105 ,10,20,20190520,20190520,1934,2239,583   ,20190520,SC05,JFK ,1534,05,-0400,ORD ,1739,-0500,320 ,,,05  ,1534,1934,,,,L2A ,1739,2239,,,639 ,,,,,,0,,,320 ,,5277582,,,,0,0,0,>1106 ,,JFK,3,0,2019-05-20 19:34:00.000,0,2019-05-20 22:39:00.000,29,7,0,0,0105
,20MAY19,1239,POST,20MAY19,JBU, 111 ,10,20,20190520,20190520,1000,1248,316   ,20190520,SC05,BOS ,0600,16,-0400,ORD ,0748,-0500,E90 ,,,C32 ,0600,1000,,0953,1008,L2A ,0732,1232,1225,1239,334 ,,,,,,0,,,E90 ,,5277590,,,,0,0,0,>1012 ,,JFK,3,1,2019-05-20 09:53:00.000,3,2019-05-20 12:39:00.000,18,7,0,0,0111
,20MAY19,0034,POST,20MAY19,JBU, 116 ,10,20,20190520,20190520,1435,1554,231   ,20190520,SC01,JFK ,1035,05,-0400,SYR ,1154,-0400,E90 ,,,07  ,1035,1435,,,,03  ,1154,1554,,,229 ,,,,,,0,,,E90 ,,5277608,,,,0,0,0,> 315 ,,JFK,3,0,2019-05-20 14:35:00.000,0,2019-05-20 15:54:00.000,29,7,0,0,0116
,20MAY19,0040,POST,20MAY19,JBU, 117 ,10,20,20190520,20190520,1617,1740,316   ,20190520,SC05,BOS ,1217,11,-0400,JFK ,1340,-0400,E90 ,,,C20 ,1217,1617,,,,05  ,1340,1740,,,334 ,,,,,,0,,,E90 ,,5277620,,,,0,0,0,>1591 ,,JFK,3,0,2019-05-20 16:17:00.000,0,2019-05-20 17:40:00.000,18,7,0,0,0117
,19MAY19,1918,JB60,20MAY19,JBU, 118 ,10,20,20190520,20190520,1954,2133,309   ,20190519,SC05,JFK ,1554,12,-0400,BOS ,1733,-0400,E90 ,,,07  ,1554,1954,,,,C32 ,1733,2133,,,281 ,,,,,,0,,,E90 ,,5277631,,,,0,0,0,>2983 ,,JFK,3,0,2019-05-20 19:54:00.000,0,2019-05-20 21:33:00.000,29,7,0,0,0118
,20MAY19,1626,POST,20MAY19,JBU, 121 ,10,20,20190520,20190520,1323,1639,334   ,20190520,SC01,BOS ,0923,07,-0400,PBI ,1239,-0400,E90 ,,,C29 ,0923,1323,,1316,1340,C15 ,1229,1629,1622,1626,228 ,,,,,,0,,,E90 ,,5277662,,,,0,0,0,> 222 ,,JFK,3,0,2019-05-20 13:16:00.000,0,2019-05-20 16:26:00.000,18,7,0,0,0121
,20MAY19,1141,POST,20MAY19,JBU, 123 ,10,20,20190520,20190520,1120,1733,935   ,20190520,SC05,JFK ,0720,10,-0400,LAX ,1033,-0700,32S ,,,20  ,0720,1120,,1115,1141,59  ,1025,1725,,,987 ,,,,,,0,,,32S ,,5277675,,,,0,0,0,> 424 ,,JFK,3,1,2019-05-20 11:15:00.000,3,2019-05-20 17:25:00.000,29,7,0,0,0123
,20MAY19,1431,POST,20MAY19,JBU, 124 ,10,20,20190520,20190520,1400,1936,937   ,20190520,SC01,LAX ,0700,05,-0700,JFK ,1536,-0400,32S ,,,59  ,0700,1400,,1417,1431,20  ,1552,1952,,,993 ,,,,,,0,,,32S ,,5277686,,,,0,0,0,>1523 ,,JFK,3,1,2019-05-20 14:17:00.000,3,2019-05-20 19:52:00.000,15,7,0,0,0124
,19MAY19,1918,JB60,20MAY19,JBU, 126 ,10,20,20190520,20190520,1715,1841,281   ,20190519,SC05,BWI ,1315,09,-0400,BOS ,1441,-0400,E90 ,,,D2  ,1315,1715,,,,C31 ,1441,1841,,,309 ,,,,,,0,,,E90 ,,5277699,,,,0,0,0,> 697 ,,JFK,3,0,2019-05-20 17:15:00.000,0,2019-05-20 18:41:00.000,15,7,0,0,0126
,20MAY19,0354,POST,20MAY19,JBU, 127 ,10,20,20190520,20190521,0030,0320,508   ,20190520,SC14,EWR ,2030,16,-0400,MCO ,2320,-0400,320 ,,,16  ,2030,0030,,,,5   ,2320,0320,,,521 ,,,,,,0,,,320 ,,5277709,,,,0,0,0,>2028 ,,JFK,3,0,2019-05-21 00:30:00.000,0,2019-05-21 03:20:00.000,25,7,0,0,0127
,19MAY19,1230,KEHO,20MAY19,JBU, 129 ,10,20,20190520,20190521,0211,0605,579   ,20190519,SC05,BOS ,2211,04,-0400,SDQ ,0205,-0400,32M ,,,C12 ,2211,0211,,,,,0205,0605,,,570 ,,,,,,0,,,32M ,,5277720,,,,0,0,0,> 830 ,,JFK,3,0,2019-05-21 02:11:00.000,0,2019-05-21 06:05:00.000,18,7,0,0,0129
,20MAY19,0717,POST,20MAY19,JBU, 131 ,10,20,20190520,20190520,1708,2243,597   ,20190520,SC03,MCO ,1308,08,-0400,LAX ,1543,-0700,320 ,,,3   ,1308,1708,,,,59  ,1543,2243,,,834 ,,,,,,0,,,320 ,,5277730,,,,0,0,0,> 132 ,,JFK,3,0,2019-05-20 17:08:00.000,0,2019-05-20 22:43:00.000,16,7,0,0,0131
,20MAY19,0716,ICAB,20MAY19,JBU, 132 ,10,20,20190520,20190520,2333,0425,597   ,20190520,SC03,LAX ,1633,10,-0700,MCO ,0025,-0400,320 ,,,59  ,1633,2333,,,,24  ,0025,0425,,,834 ,,,,,,0,,,320 ,,5277739,,,,0,0,0,> 198 ,,JFK,3,0,2019-05-20 23:33:00.000,0,2019-05-21 04:25:00.000,15,7,0,0,0132
,20MAY19,1048,POST,20MAY19,JBU, 133 ,10,20,20190520,20190520,1030,1704,989   ,20190520,SC01,BOS ,0630,09,-0400,SFO ,1004,-0700,32S ,,,C5  ,0630,1030,,1035,1048,,1004,1704,,,993 ,,,,,,0,,,32S ,,5277748,,,,0,0,0,> 416 ,,JFK,3,1,2019-05-20 10:35:00.000,3,2019-05-20 17:04:00.000,18,7,0,0,0133
,19MAY19,1539,PLNK,20MAY19,JBU, 134 ,10,20,20190520,20190521,0519,1110,980   ,20190519,SC05,SFO ,2219,DM,-0700,BOS ,0710,-0400,32S ,,,,2219,0519,,,,C9  ,0710,1110,,,984 ,,,,,,0,,,32S ,,5277759,,,,0,0,0,>1833 ,,JFK,3,0,2019-05-21 05:19:00.000,0,2019-05-21 11:10:00.000,15,7,0,0,0134
